PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
-1.0173295732062961,1.9097766699585466,-0.037339691004718616,0.023334977670281164,0.16558783528383142,0.4332544710958777,0.39535548210994004,0.08640896587105865,0.3360524641853921,0.04637472186842731
-1.021531057789818,1.9070393662730527,-0.0361374099086589,0.02719865665946469,0.1656865012177691,0.4308202452460509,0.39628598704474166,0.0898975438967933,0.34026415227282386,0.04394608175501907
-1.0250047392887802,1.9046093014949637,-0.03406248898403653,0.02989797155362546,0.16511804757414153,0.4334639633321466,0.39502079896178327,0.08778698071382132,0.33647203021239025,0.045530726805928325
-1.0289404996786318,1.9019729096212084,-0.03253348499153922,0.033318268798910027,0.16495729482197,0.43292960409465114,0.3951285473974332,0.08918497152576665,0.33769213202929416,0.04460200583898913
-1.0327324928363886,1.899391528469816,-0.030828528656421255,0.03649976532529478,0.16465713520048442,0.43341923222729667,0.3947929292786508,0.08945476829818003,0.33729959369996304,0.04448411416876791
-1.036354202725109,1.8968764765768362,-0.028916127568736003,0.03940047365046521,0.16419362251817166,0.43511648120206353,0.39393464431409275,0.08839145219731781,0.3350048374732972,0.04532415856829216
-1.0404599314350487,1.894145283613151,-0.027576322011227495,0.04305710377984845,0.16415775477803976,0.43348119961978643,0.394515701113975,0.0910140581257635,0.33796580485522915,0.043522583846254806
-1.043822457223661,1.8917273927181255,-0.025346393783806213,0.04552526458082068,0.1634410654043119,0.4370278524848059,0.3928566797140228,0.08790591286826095,0.33275845201941195,0.04583062300536499
-1.0481369266544505,1.8888911740179355,-0.024247097333817882,0.049490823507029394,0.16357470833096582,0.4339941350756719,0.3940402178051586,0.09208012848089246,0.33792739360330915,0.04291565542348222
-1.0513950929032339,1.8865024915860884,-0.021881058553856577,0.05177046502791611,0.16274232625916965,0.43832882982049937,0.3920387439076356,0.08809629041940417,0.3314795667757807,0.04584870317100667
-1.0557282018675753,1.8836416034843761,-0.020788991887489155,0.05574053503524472,0.1628691997040501,0.4352438877801255,0.39324197219013285,0.09233165499787856,0.3367316823408548,0.04288597639656914
-1.0590946265268593,1.8811896585598804,-0.01853947158769935,0.058167320277011145,0.16211255707269254,0.4388965987555225,0.3915333941688344,0.089100692850059,0.331362350830262,0.045276533258629056
-1.0632325811878927,1.8783998291721682,-0.017231043837864918,0.061818440123746245,0.16205802978956171,0.43711008336966445,0.3921763009284783,0.09190194989178159,0.33457576552787155,0.04334170965634954
-1.0668417923061178,1.875829666381307,-0.015287262104764686,0.06462053773034918,0.16151546552628357,0.4390220034941582,0.3912207150782187,0.09060197975243445,0.3319596349990299,0.04434913535885825
-1.070700696718881,1.8731421229777945,-0.01362930772469554,0.06780410224106333,0.16118364069543975,0.43925955704886,0.390987969816891,0.09116294043658568,0.33198710685170785,0.04402374442550106
-1.0746289321441185,1.8704161397048347,-0.012051204720695154,0.07108719358075594,0.16090527040776806,0.43903577126360244,0.39095351684103824,0.09223791724871909,0.33274339036884826,0.04333173086539333
-1.0781912330034573,1.8678394049480278,-0.010034280397651205,0.07378023830748853,0.1602872398144411,0.44137046816360415,0.3898130814271473,0.09047059844741143,0.3294667390878863,0.044678990406467
-1.0823985928142725,1.864975512551265,-0.008783798620813202,0.07748513708908632,0.16024275921970751,0.4392473927911019,0.3905968824419314,0.09365946283886883,0.3332204568260157,0.04247406670397998
-1.085742197937264,1.8624754086667108,-0.006501426162518423,0.07981137773748054,0.15940904408941536,0.4431361326661944,0.38878341437457736,0.09016219200946743,0.3274955742470585,0.0450609576816171
-1.0901105839889251,1.8595232715563572,-0.005432584577214115,0.08374873335366875,0.1594888658789301,0.43995414006994726,0.3900217535224526,0.09453134556491638,0.33292115649293497,0.0420086326879724
-1.0933994155375046,1.857028214188384,-0.0030754360940080526,0.08596606620995453,0.15858494542907656,0.44427652153040353,0.3880182679899301,0.09054447536892178,0.32651334475196625,0.04493987624489976
-1.097733773913929,1.8540727466354059,-0.0019635357760152943,0.08983046381403062,0.15861688777170382,0.4413558080288243,0.38914117581272256,0.09462375439058648,0.3315283736697858,0.04209200255447918
-1.1011561812644797,1.8515012555907455,0.00023693490552776072,0.0922402514765129,0.1578162964085095,0.44477847484253424,0.3875241476128999,0.09163460735193636,0.3265410287948901,0.04430522452024065
-1.1052921467654795,1.8486121349918876,0.0015881487157570543,0.0957710539989627,0.15765148226330866,0.4432630937910021,0.3880379355994272,0.09415053394504885,0.3293420222943765,0.0425777434768875
-1.1089722135869784,1.8459098685420947,0.003483851535400647,0.09857012506961467,0.15706623023808006,0.4449244189567805,0.3871791550417057,0.09312383869382518,0.32713419002214245,0.043387006522689814
-1.1128271777970005,1.8431220949921545,0.005171899583278825,0.1016370464374509,0.1566303891418169,0.4453839441194807,0.3868380379601145,0.0934382578997604,0.32682263112112786,0.043238156416074175
-1.1168054619480912,1.840270913614919,0.0067135360905244135,0.10489023407561157,0.15629745944361165,0.4449986650444619,0.38686037818423125,0.09469692207928555,0.3278444132644197,0.04241606290871147
-1.1203760875569466,1.8375859687714242,0.008738076159510761,0.10748964211264234,0.15558965060616112,0.4474401747701324,0.3856613741187154,0.09279593421665334,0.32440676706110655,0.04385271970470982
-1.1246116160719268,1.8346041469052454,0.009967997070593234,0.11113436546171307,0.15547531728859418,0.44526820411513546,0.3864521917159011,0.09605061444806008,0.32824528249082546,0.04160646979867372
-1.1279701218322988,1.831991614663063,0.012237896341323946,0.11338384181573989,0.15456415551217353,0.4491663527066474,0.3846208689608331,0.09251369990790237,0.3225073924434133,0.04420794165600509
-1.1323455987669362,1.8289311767791065,0.01328902499122039,0.11723959614177999,0.1545676112704662,0.4459847812316066,0.3858418857189777,0.09689338123160475,0.32793383072485943,0.04115773637656535
-1.1356455332422468,1.8263226798831012,0.015632275433740427,0.11937691014956099,0.15358491903549218,0.4503204936877137,0.3838177850502022,0.0928599171369914,0.3215053534973345,0.04410602826820528
-1.1400040707816765,1.8232456869846974,0.01671738250600295,0.12318066755145175,0.15354764904537094,0.44733414331954585,0.3849515665565605,0.0970265294658888,0.32662832902046307,0.0412080351968253
-1.1434209303107956,1.8205637229152511,0.018923663507440354,0.1254843799751783,0.15265215161067208,0.4508873481065994,0.3832625498408512,0.09386515156437876,0.3214359396212276,0.043529532412184144
-1.1475968128630514,1.8175436675376477,0.020220271881524282,0.12898420902323962,0.1524369971893478,0.4491602071644134,0.38385027761937385,0.0966220197318875,0.32457367840131335,0.041637847648564805
-1.1512432915098794,1.8147406739326215,0.022145040821949312,0.13163796952970683,0.1517369375413061,0.4511046584770865,0.3828527789877961,0.09526068596578369,0.3219196969349601,0.04267720114458135
-1.1551518824058586,1.8118136663229683,0.023750577800176424,0.13470165957981914,0.15126971917526227,0.4512095389122886,0.38264749056911773,0.09596240171856034,0.32216845674403344,0.04225068545584806
-1.1590670335072966,1.80887415367128,0.025334515221455498,0.137773706423855,0.15080957993049168,0.45121750019579643,0.3824828097312932,0.096771758782972,0.32257075987525463,0.041749633410986496
-1.1626964718321684,1.806043809785427,0.02726474557324971,0.14038126690006883,0.15007929250468655,0.4532438669443403,0.3814463621745122,0.09531524921933082,0.31979012791543066,0.04285813629285662
-1.1668716892233033,1.8029664048627827,0.028536771945437956,0.14384874747727605,0.14983783652011037,0.45145932027239066,0.3820522032197771,0.09814121373110388,0.32302333897711905,0.04093121323468364
-1.170272905491141,1.8002106397585769,0.03072681195548259,0.14608357438522238,0.14889091155552067,0.45503881950638747,0.38034399845498246,0.09493445853414499,0.31779358282553405,0.04327734431069018
-1.1746259377432076,1.7970292935195775,0.03178804111617805,0.14981459111178466,0.1487898711553122,0.4520494906787428,0.38146785429634794,0.09912121941521401,0.3229329313598687,0.0403922670804295
-1.1779278302659153,1.794287147103899,0.034106429176775255,0.1518690331210287,0.1477276470396571,0.4563878125033475,0.37943155554535196,0.09506149267553937,0.31651175670747494,0.043336358557607785
-1.1823149574784764,1.7910636865659293,0.035126283912226455,0.15563701001486765,0.1476395649356594,0.45318269365292024,0.38064573291632287,0.09949510976834455,0.3219953601327968,0.04028055512981428
-1.185664088175689,1.7882749611698645,0.03737810598686662,0.1577547046460478,0.14660802064680697,0.4571716753666999,0.3787571673380621,0.09582195247334942,0.3161253111340666,0.042943035285564375
-1.1899248470340085,1.785079495039286,0.03853757623561734,0.16131137666676224,0.14639418312590544,0.4548192425376296,0.37960039883641494,0.09929543900492918,0.32026401968780516,0.04056816452432304
-1.1934507823528349,1.7821876006436428,0.0405668834227715,0.1636986139222414,0.14551109385986158,0.45755354714795454,0.3782496349906495,0.0970314607870643,0.3163741783165915,0.042233028729174164
-1.1974844769955018,1.7790629122184956,0.041984499408020536,0.16688542809775303,0.14508129108575485,0.45674709135283537,0.37842320459250633,0.09876116327795122,0.318073387526869,0.041089893723970705
-1.2012530827042331,1.7760395362979091,0.04370701489533591,0.16964996032527857,0.14440992745723435,0.4577441885119494,0.37781798460639504,0.09845393915682316,0.3169255956621593,0.041379653929916264
-1.20501536285215,1.773005171887108,0.045428413703574366,0.17240083925069552,0.14372890087310775,0.45875988907749704,0.37720326903123486,0.09812423689790523,0.3157485312315,0.041685667749172206
-1.2090387284786521,1.769844079704705,0.046830833528974,0.17556126772630307,0.14327905273563285,0.4579420411265183,0.3773768214585495,0.0998656965935783,0.3174662821624744,0.040543149105463194
-1.2125488893827285,1.7668901805685682,0.048837034995446615,0.17790461959377363,0.14236105882198904,0.4606655364318223,0.3760231134748485,0.09760210758577739,0.3135929628922743,0.042201853419657494
-1.216783838214423,1.7636091027642027,0.04997095825065416,0.18139262457154012,0.14209331397945732,0.45833410115083906,0.3768451270706522,0.10105450128758435,0.3177008665731606,0.03986950589011241
-1.220110632786165,1.7607053471942617,0.052178683511102976,0.18343826714722522,0.14100106574350474,0.46228324357185535,0.37496029407620973,0.09739838919377226,0.31189183370465035,0.04249332642201454
-1.22446179402314,1.7573448384709465,0.0531562767229798,0.18710369537504978,0.14083003732535354,0.45909452620944974,0.376147790710423,0.10182083495364284,0.3173538643768811,0.039491672816460245
-1.2277228359927648,1.7544398742931495,0.055423815848657965,0.1890389299081939,0.139670525786398,0.4634470639491224,0.3740860426569674,0.09770030256836527,0.3109069824923366,0.04242725457634353
-1.2320579652476082,1.7510543840387833,0.056409470870320944,0.19266783285474376,0.13947239794782906,0.46035249618734314,0.3752303357688044,0.10201829529121789,0.3162234660053328,0.03950464213701682
-1.2354014273450562,1.7480804260304421,0.058571762504228735,0.19471985629425986,0.13837207594706377,0.4641356968295953,0.3734123793292391,0.09853931003871456,0.31067911334360765,0.04198435799824836
-1.2395910773200314,1.744725951867749,0.059714724185963,0.1981103155181164,0.1380327859085318,0.46201177792263154,0.3741356325359302,0.10175765836329413,0.314464461702935,0.039830196197894026
-1.2431100584329142,1.741645375026978,0.061646069052749206,0.20043611181485782,0.13708462422931736,0.46451121655374444,0.37286693713805136,0.0997286626180901,0.3109469750666682,0.041301045120918034
-1.2470732521591434,1.7383574549357599,0.06303649253879148,0.2034639050124628,0.13653478326133725,0.46389166214089195,0.3729388687583486,0.10123821470359821,0.31235611040762773,0.04033230009033182
-1.2508216811553232,1.7351453322871777,0.0646748652281165,0.2061478298993266,0.13578597502912945,0.4647439424009841,0.37237569750373023,0.1010761806374097,0.3114410060839747,0.04051641161165952
-1.2545325884821847,1.7319328645680159,0.06634778931098269,0.20876986963445351,0.13499951259781034,0.4658282314938755,0.37171098665500724,0.1006490343568455,0.31015960557019223,0.040882648372912944
-1.2585141709728307,1.7285874987277416,0.06768551639519846,0.21181963898212838,0.13445516242570574,0.46499415406029604,0.37186975115861426,0.10240116172635068,0.3119089669492975,0.03975744948998157
-1.261985110410473,1.725446256909735,0.06961901055874016,0.21405943602007177,0.13344738478066745,0.46766562570623305,0.3705185975006967,0.10016432325224067,0.3081191246986702,0.04136038387136878
-1.2661605982853958,1.7219843054644455,0.07070075981914506,0.21741435202030018,0.1330730211077477,0.46540906949788996,0.3712849599856765,0.10353221525247419,0.3121155377153285,0.03913853560419691
-1.2694541494940632,1.7188850304863272,0.07282599979560199,0.21936928652630988,0.13189609926981213,0.4692590944220718,0.36942159629858895,0.09994562373396568,0.3064596750791919,0.04165143783730075
-1.2737477550836092,1.715337318985989,0.07374647870428287,0.22290771683683794,0.13161986977951934,0.4661259872552865,0.3705592395255885,0.10430879567145689,0.31183938270967543,0.03876092723303032
-1.276964027824507,1.7122358664220343,0.07594799720652437,0.22473241105177863,0.1303608806922675,0.47047746834259396,0.3684764360837407,0.10014333964754658,0.3053910417566847,0.04165137788714879
-1.2812592000702756,1.708653747216152,0.07684180961895697,0.22826962154233388,0.13007951618759322,0.4672614383279246,0.3696459401076255,0.1046008153035158,0.3109029319504089,0.0387063310435036
-1.2845074459778791,1.7055063848222676,0.07896819840694284,0.230148571555937,0.12885153688150158,0.47126641913340445,0.3677093346175735,0.10082195201974381,0.30500061502516196,0.041320571277725635
-1.288683316970348,1.7019425669705912,0.07997039453566898,0.23349893228979654,0.12846256605415174,0.46876734549864274,0.3685665256558805,0.1044598573349056,0.3093795193106856,0.0389383487937796
-1.2920630265129276,1.6987050067949583,0.08190563147580578,0.23558877399822797,0.12735378915566153,0.47174577767936565,0.3670676790801857,0.10184425866157915,0.3050989670894637,0.04075887483662284
-1.296042928357649,1.695191023252693,0.08310909561255662,0.2386307221278377,0.12678664176354662,0.470503042190517,0.367380671936088,0.1040455315779858,0.3074914442203873,0.03934977872314944
-1.2996168096803316,1.6918339856551983,0.08478582980022609,0.24102692417261928,0.12584816804108548,0.472052723341519,0.3664907289525118,0.10305387592735817,0.3054674389622987,0.04007671758218193
-1.303373605936302,1.6883787635646226,0.08624035675907325,0.2437062783412998,0.12506556622138448,0.47233428399113625,0.3661410799179767,0.10350606144407223,0.30544556202749573,0.03983783140580114
-1.3071656868118158,1.6848904781055243,0.08763537474575983,0.2464432855081661,0.12431491969072482,0.4723137003428082,0.36591906823988063,0.10430170660399238,0.3059012235412802,0.03937304745233306
-1.3106822872610413,1.6815037321737794,0.08933883002961243,0.24874700404747313,0.12331716510599856,0.4741384014646598,0.36490267091703665,0.10298339697581578,0.303438376395025,0.04030981391246956
