PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
1.957355947382421,-0.15256274644204953,-0.9433762186951035,0.963944094500157,-0.25226588066459615,20240812_D03_e00_t0011,20240812_D03_e00,20240812,29.0,wt_ab,17.1885577351159,449725.947923584,reference,17.0
2.099008110836915,0.1267177590503027,-0.7636442428922263,0.27138601112210226,-0.49616730845134127,20240812_D03_e00_t0012,20240812_D03_e00,20240812,29.0,wt_ab,17.65019278090922,474594.9453527844,reference,17.0
1.903686589403356,0.4000740237604929,-0.9664432696716203,-0.12582212622193456,-0.3265347506163963,20240812_D03_e00_t0013,20240812_D03_e00,20240812,29.0,wt_ab,18.111070015151977,491127.965990074,reference,18.0
1.8861418375315033,0.4829584489279511,-1.0234010926467716,-0.2546488111571613,-0.2783361613918587,20240812_D03_e00_t0014,20240812_D03_e00,20240812,29.0,wt_ab,18.57176121136644,501964.735819558,reference,18.0
1.955367726340413,0.40591894405707285,-0.9995798608095401,-0.20148128892766648,-0.2809331020372585,20240812_D03_e00_t0015,20240812_D03_e00,20240812,29.0,wt_ab,19.033228002522787,508355.6513600229,reference,19.0
1.8730998367270926,0.48125931469288885,-1.0546808073272633,-0.3097896849343576,-0.27431285677848477,20240812_D03_e00_t0016,20240812_D03_e00,20240812,29.0,wt_ab,19.494262444166395,517942.0246707202,reference,19.0
1.7334837308447484,0.6081503302218996,-1.092185300236885,-0.4077050103639272,-0.1692366434903214,20240812_D03_e00_t0017,20240812_D03_e00,20240812,29.0,wt_ab,19.95430771076117,537809.4360247741,reference,19.0
1.7519839159060324,0.6245685533466794,-1.114660084821494,-0.20949675343052396,-0.2913009407619175,20240812_D03_e00_t0018,20240812_D03_e00,20240812,29.0,wt_ab,20.414916730970592,559205.1097906784,reference,20.0
1.8643849733794648,0.8581752101870301,-0.6276501385623152,-0.6751560445375498,-0.40015161933338667,20240812_D03_e00_t0019,20240812_D03_e00,20240812,29.0,wt_ab,20.874735546498613,574487.7339091813,reference,20.0
1.4198947862036837,1.1759817074804673,-0.9675884080344715,-0.9430853734578191,-0.026794573200148004,20240812_D03_e00_t0020,20240812_D03_e00,20240812,29.0,wt_ab,21.336345760565862,596994.8712473403,reference,21.0
1.133137433433882,1.3717252817243053,-0.9431386604171947,-0.9139009533745877,0.0482342708020989,20240812_D03_e00_t0021,20240812_D03_e00,20240812,29.0,wt_ab,21.797726010416667,616445.4837617987,reference,21.0
0.8956836944875383,1.7355997612477791,-0.653883684796295,-1.1195163423587617,-0.1448122824988377,20240812_D03_e00_t0022,20240812_D03_e00,20240812,29.0,wt_ab,22.259121142495047,646732.866105741,reference,22.0
0.5181720500524195,2.0331892208494846,-0.6733641827321345,-1.0906045199211993,-0.19062442481074218,20240812_D03_e00_t0023,20240812_D03_e00,20240812,29.0,wt_ab,22.721307809371947,673130.1259467916,reference,22.0
0.07565087814084995,2.1430132011834293,-0.746853970002242,-1.0748275471274902,0.14999325259891558,20240812_D03_e00_t0024,20240812_D03_e00,20240812,29.0,wt_ab,23.183374012890283,693692.2020335048,reference,23.0
0.004245518173101043,2.231720500169838,-0.2584871426738134,-1.1380020070949277,0.009814478253359684,20240812_D03_e00_t0025,20240812_D03_e00,20240812,29.0,wt_ab,23.64451342340088,707863.362579753,reference,23.0
-0.31231019483815947,2.3083513873746337,-0.36283857344409554,-0.8837695176346562,0.08578314142263152,20240812_D03_e00_t0026,20240812_D03_e00,20240812,29.0,wt_ab,24.105303069970024,717032.9370508549,reference,24.0
-0.36592076244010335,2.255595715317925,-0.30253062892675564,-0.8519375119280341,0.10564870857348037,20240812_D03_e00_t0027,20240812_D03_e00,20240812,29.0,wt_ab,24.56597823491923,737317.1472445043,reference,24.0
-0.5476653558606754,2.2504202209790276,-0.24238409516516235,-0.6506506169565283,0.09363017202774286,20240812_D03_e00_t0028,20240812_D03_e00,20240812,29.0,wt_ab,25.024849625296696,745375.2581433513,reference,25.0
-0.7418355464858873,2.0889143366174867,0.12446788519298617,-0.3526944008161757,0.2752693656884089,20240812_D03_e00_t0029,20240812_D03_e00,20240812,29.0,wt_ab,25.483998461561413,772328.2497705293,reference,25.0
-0.8836947940224704,1.9825486380267252,0.2197450797347855,-0.32970720846967366,0.2827163785049256,20240812_D03_e00_t0030,20240812_D03_e00,20240812,29.0,wt_ab,25.94374617515225,793307.1246968381,reference,25.0
-1.0545802258976398,1.8673151307240063,0.339924916474828,-0.2620526214049731,0.31845664958066094,20240812_D03_e00_t0031,20240812_D03_e00,20240812,29.0,wt_ab,26.40235057185364,819843.3174844206,reference,26.0
-1.3573990976836245,1.9015118785799006,0.19432777242727983,-0.053985190952410986,0.3240906443615866,20240812_D03_e00_t0032,20240812_D03_e00,20240812,29.0,wt_ab,26.860680355709498,816786.79266072,reference,26.0
-1.6163254553441815,1.880112676356081,0.21177810051749657,0.04711007349658355,0.24005709773525985,20240812_D03_e00_t0033,20240812_D03_e00,20240812,29.0,wt_ab,27.319523482888115,828179.2942763313,reference,27.0
-1.649618496131302,1.7598910179418763,0.19943979918611734,0.08367763568883492,0.1940718767824262,20240812_D03_e00_t0034,20240812_D03_e00,20240812,29.0,wt_ab,27.77799533791945,829985.4225812453,reference,27.0
-1.6864223606015851,1.6380833161759767,0.3131819452697663,0.14913749506641744,0.1640516851635491,20240812_D03_e00_t0035,20240812_D03_e00,20240812,29.0,wt_ab,28.23571320019531,839016.0641058153,reference,28.0
-1.7372125548337087,1.4721068770550632,0.37690008492195765,0.1824154559962701,-0.0339874416878753,20240812_D03_e00_t0036,20240812_D03_e00,20240812,29.0,wt_ab,28.694341943774752,856521.6153688278,reference,28.0
-1.8603610972894562,1.3865359886251691,0.32778099328334825,0.2870838731930414,-0.00845602674013658,20240812_D03_e00_t0037,20240812_D03_e00,20240812,29.0,wt_ab,29.15086555231391,862634.665016229,reference,29.0
-1.9116665450098542,1.3368121398566613,0.41375406905271245,0.30338333598249123,-0.07141201449851138,20240812_D03_e00_t0038,20240812_D03_e00,20240812,29.0,wt_ab,29.608696648881697,871248.5077012035,reference,29.0
-1.9954877926905514,1.136839399420835,0.2650212814155626,0.3562933825458655,-0.1169602094640596,20240812_D03_e00_t0039,20240812_D03_e00,20240812,29.0,wt_ab,30.066170381454462,893477.7791462986,reference,30.0
-2.0328426669847723,0.9488314929905858,0.1157742109394059,0.4030226777814055,-0.16906037945026664,20240812_D03_e00_t0040,20240812_D03_e00,20240812,29.0,wt_ab,30.52307032047865,876389.0267228817,reference,30.0
-2.134185056247188,0.9067923267750866,-0.041051872485722424,0.4911007798507687,-0.29772839705181925,20240812_D03_e00_t0041,20240812_D03_e00,20240812,29.0,wt_ab,30.979202923104182,889309.7907503434,reference,30.0
-2.1699540298688054,0.754204261087119,-0.1403287091186063,0.5049683453902722,-0.2929659175450124,20240812_D03_e00_t0042,20240812_D03_e00,20240812,29.0,wt_ab,31.435107242597795,930989.674709897,reference,31.0
-2.1459016036456324,0.6742454826748032,-0.09264378916057556,0.4955740642676006,-0.32272375725849267,20240812_D03_e00_t0043,20240812_D03_e00,20240812,29.0,wt_ab,31.89196224194506,920430.7707734768,reference,31.0
-2.110248905436008,0.5134495899231233,-0.1118926556795953,0.44375420477797173,-0.2900783902189451,20240812_D03_e00_t0044,20240812_D03_e00,20240812,29.0,wt_ab,32.34806605857001,949050.9577590368,reference,32.0
-2.120201445649637,0.4286276874541361,-0.18326003834740323,0.46793475999014306,-0.3363348456268164,20240812_D03_e00_t0045,20240812_D03_e00,20240812,29.0,wt_ab,32.80627548437839,958498.3981232024,reference,32.0
-2.02410430547368,0.27551430806763183,-0.17019963122768658,0.41851370049140435,-0.26232563461091024,20240812_D03_e00_t0046,20240812_D03_e00,20240812,29.0,wt_ab,33.26311974936422,966695.4419685812,reference,33.0
-1.8662161646569395,0.036954564846016856,-0.2190633966852577,0.3528889632929008,-0.3234794830200398,20240812_D03_e00_t0047,20240812_D03_e00,20240812,29.0,wt_ab,33.71854768555197,988785.7804671448,reference,33.0
-1.8864460683383197,-0.042132514492127786,-0.38673356991807634,0.2888035049360234,-0.39990849549153923,20240812_D03_e00_t0048,20240812_D03_e00,20240812,29.0,wt_ab,34.17543333577474,1012682.2472706222,reference,34.0
-1.7750854919123575,-0.059211978137579585,-0.3083925429119777,0.2245705200825601,-0.3328424653753829,20240812_D03_e00_t0049,20240812_D03_e00,20240812,29.0,wt_ab,34.63238928451199,1017128.1015596412,reference,34.0
-1.7787851974974578,-0.16233878674054802,-0.3224357106472692,0.2545530655609772,-0.29458858473359634,20240812_D03_e00_t0050,20240812_D03_e00,20240812,29.0,wt_ab,35.08915125879754,1019906.760490278,reference,35.0
-1.7470244518881997,-0.20030624783880507,-0.33053876080072964,0.19193754259409465,-0.2791966896017129,20240812_D03_e00_t0051,20240812_D03_e00,20240812,29.0,wt_ab,35.54698860444811,1025880.8771911477,reference,35.0
-1.6548076972459245,-0.33799847272770317,-0.35398599097381955,0.13451098334686265,-0.29328356721904203,20240812_D03_e00_t0052,20240812_D03_e00,20240812,29.0,wt_ab,36.00510340877618,1041163.5013096504,reference,36.0
-1.5353721676498728,-0.3846906882424281,-0.2527593439995332,0.07350883229423029,-0.2130637116528028,20240812_D03_e00_t0053,20240812_D03_e00,20240812,29.0,wt_ab,36.46475928944058,1042691.7637215008,reference,36.0
-1.5045787158530373,-0.427195792287302,-0.30284130206761595,0.04933591820868965,-0.21601471864436758,20240812_D03_e00_t0054,20240812_D03_e00,20240812,29.0,wt_ab,36.92183150758362,1050610.941673816,reference,36.0
-1.381870029233481,-0.6258423854715274,-0.2971494466646774,-0.06811427720997619,-0.16780853447667468,20240812_D03_e00_t0055,20240812_D03_e00,20240812,29.0,wt_ab,37.380320262644446,1098959.6070668984,reference,37.0
-1.3551711815143737,-0.6230766179991852,-0.33501699692770315,-0.1281241474781549,-0.18933078632597689,20240812_D03_e00_t0056,20240812_D03_e00,20240812,29.0,wt_ab,37.836193881144204,1089651.0996492647,reference,37.0
-1.2605548089391247,-0.7326206228155215,-0.39891318614537136,-0.21443033928886954,-0.10687394888691298,20240812_D03_e00_t0057,20240812_D03_e00,20240812,29.0,wt_ab,38.29043514467197,1100348.9365322166,reference,38.0
-1.2181025053286265,-0.8444623731618405,-0.48325298994270294,-0.2420933927693329,-0.1649374665539452,20240812_D03_e00_t0058,20240812_D03_e00,20240812,29.0,wt_ab,38.747765270195856,1144529.6135293436,reference,38.0
-1.0976795361317875,-0.9297289152671342,-0.3133060736531389,-0.2802570602233697,-0.0747619919957182,20240812_D03_e00_t0059,20240812_D03_e00,20240812,29.0,wt_ab,39.20500476438226,1132581.3801276048,reference,39.0
-1.0262805855456898,-0.9887747279943305,-0.3412283622278224,-0.3236567683972563,-0.04951324980894428,20240812_D03_e00_t0060,20240812_D03_e00,20240812,29.0,wt_ab,39.66259512003919,1125217.933961417,reference,39.0
-0.9728479194982981,-1.067976675315244,-0.2822143492621083,-0.36688733901036347,-0.0010231823777742623,20240812_D03_e00_t0061,20240812_D03_e00,20240812,29.0,wt_ab,40.119106015480895,1138416.5638819423,reference,40.0
-0.8620535521013906,-1.1590090349933726,-0.28498682437853706,-0.4277848492678902,-0.03505556192978025,20240812_D03_e00_t0062,20240812_D03_e00,20240812,29.0,wt_ab,40.57533154174974,1162451.9636319517,reference,40.0
-0.7648236060582977,-1.265386722248858,-0.19001596513149832,-0.4861719235475991,0.025691300806528258,20240812_D03_e00_t0063,20240812_D03_e00,20240812,29.0,wt_ab,41.03106339645725,1168703.9462258848,reference,41.0
-0.7384984600801429,-1.3006649820854774,-0.2831370103612312,-0.5307314182772478,0.05213999696306565,20240812_D03_e00_t0064,20240812_D03_e00,20240812,29.0,wt_ab,41.48852309367031,1175094.8617663495,reference,41.0
-0.7225830167199895,-1.334332475687696,-0.32615430391010675,-0.5211085791855236,0.014687377246056937,20240812_D03_e00_t0065,20240812_D03_e00,20240812,29.0,wt_ab,41.94446718912252,1169815.4097981397,reference,41.0
-0.64125797854152,-1.4361952149720756,-0.32396826942846935,-0.5486151480867075,0.055989739564840754,20240812_D03_e00_t0066,20240812_D03_e00,20240812,29.0,wt_ab,42.403167761320326,1188849.2234730024,reference,42.0
-0.5343249383372357,-1.5377783423820583,-0.31539817678187904,-0.6167457802927242,0.0994399744838248,20240812_D03_e00_t0067,20240812_D03_e00,20240812,29.0,wt_ab,42.86055030791728,1170371.141584267,reference,42.0
-0.49647374554352086,-1.5190674610597108,-0.3271239930733284,-0.672598477309317,0.12263145857526887,20240812_D03_e00_t0068,20240812_D03_e00,20240812,29.0,wt_ab,43.31773617916362,1209689.1654527793,reference,43.0
-0.45804438641061196,-1.5593658294175303,-0.27742947322113237,-0.6829843557322074,0.09153835839989727,20240812_D03_e00_t0069,20240812_D03_e00,20240812,29.0,wt_ab,43.776797373674185,1206493.7076825467,reference,43.0
-0.4583653095529709,-1.5968332555909335,-0.28970672904447564,-0.7065601271965858,0.1406751789950744,20240812_D03_e00_t0070,20240812_D03_e00,20240812,29.0,wt_ab,44.23532295702617,1251507.9823588647,reference,44.0
-0.27720016814090265,-1.6484593665869975,-0.19958167941490026,-0.7640556657063194,0.16567761944927054,20240812_D03_e00_t0071,20240812_D03_e00,20240812,29.0,wt_ab,44.69375412701755,1219970.2034961358,reference,44.0
-0.2402269921025101,-1.724886264567312,-0.2387802872960235,-0.8269216123250887,0.16919563235435692,20240812_D03_e00_t0072,20240812_D03_e00,20240812,29.0,wt_ab,45.15275652207947,1234697.0958285113,reference,45.0
-0.25476665898267054,-1.7697485152823504,-0.2388859747628809,-0.7799500173571647,0.11524703356701407,20240812_D03_e00_t0073,20240812_D03_e00,20240812,29.0,wt_ab,45.612552249526985,1254425.5742360335,reference,45.0
-0.20057893579016492,-1.7854787246475112,-0.1290489659078481,-0.8176254946431414,0.14558785253322842,20240812_D03_e00_t0074,20240812_D03_e00,20240812,29.0,wt_ab,46.07243556492615,1241782.6761016354,reference,46.0
1.7655280572433734,-0.6592194893229777,-1.0588980115206619,2.0507042435809364,0.13949763993875186,20240812_D04_e00_t0000,20240812_D04_e00,20240812,29.0,wt_ab,12.144063058422512,452782.4727472846,reference,12.0
1.8501044296377112,-0.6980711813500562,-0.9240641768016769,2.00195901560786,0.16817654913283409,20240812_D04_e00_t0002,20240812_D04_e00,20240812,29.0,wt_ab,13.087352196133084,467231.4991865965,reference,13.0
1.836644265353882,-0.4876869511008024,-0.9909422102102357,1.6718571774357092,0.1377159861162262,20240812_D04_e00_t0003,20240812_D04_e00,20240812,29.0,wt_ab,13.543976281726414,479040.7996418034,reference,13.0
1.8564932944100072,-0.5144354854999499,-0.8544183460539381,1.7162736529855884,0.1487529249955349,20240812_D04_e00_t0004,20240812_D04_e00,20240812,29.0,wt_ab,14.003305621105618,493628.7590276472,reference,14.0
1.8388679908166419,-0.565244627641866,-0.9560603383953632,1.9327705845846006,0.15196192700124825,20240812_D04_e00_t0005,20240812_D04_e00,20240812,29.0,wt_ab,14.46232453492228,499325.0098354529,reference,14.0
1.8458098673988508,-0.6069524328550038,-1.020474652793996,1.908791544463226,0.15109638193548453,20240812_D04_e00_t0006,20240812_D04_e00,20240812,29.0,wt_ab,14.922275184277003,487654.64232677786,reference,14.0
1.754828983159384,-0.4277619088648445,-1.377185520350148,1.740402370587746,0.19289935913533698,20240812_D04_e00_t0007,20240812_D04_e00,20240812,29.0,wt_ab,15.383848521603054,479040.7996418034,reference,15.0
1.8909994848949885,-0.42679221832187025,-1.0700744184949835,1.5149428652001642,0.0617733658206885,20240812_D04_e00_t0008,20240812_D04_e00,20240812,29.0,wt_ab,15.844879133746677,457922.9917689629,reference,15.0
1.9997771114872989,-0.2356985998958544,-0.9546414237153236,1.2411938569784915,-0.27805805462471933,20240812_D04_e00_t0009,20240812_D04_e00,20240812,29.0,wt_ab,16.30618046632724,454727.5339987305,reference,16.0
1.9184156353023991,-0.12057451988666726,-1.0044129244220343,1.034498810215475,-0.16475738484426916,20240812_D04_e00_t0010,20240812_D04_e00,20240812,29.0,wt_ab,16.76851455842251,469593.359277638,reference,16.0
1.9422649551833768,0.09152473901549234,-0.9909765723707729,0.5310690820294288,-0.22921198511054477,20240812_D04_e00_t0011,20240812_D04_e00,20240812,29.0,wt_ab,17.230629143378362,481819.4585724404,reference,17.0
1.9932796934746584,0.338907372952655,-0.9516320719249772,0.1294166149056565,-0.27112481719872805,20240812_D04_e00_t0012,20240812_D04_e00,20240812,29.0,wt_ab,17.692461420272824,499741.8086750484,reference,17.0
2.0103594695900378,0.16962646464712006,-1.0414320842777705,0.17252470852179988,-0.08315139439802974,20240812_D04_e00_t0013,20240812_D04_e00,20240812,29.0,wt_ab,18.15317279673089,498213.5462631981,reference,18.0
2.026355480668233,0.16424973296454196,-1.0868064121531635,0.18698837038682617,-0.10965401078917406,20240812_D04_e00_t0014,20240812_D04_e00,20240812,29.0,wt_ab,18.614285456073336,511134.3102906598,reference,18.0
1.966320085927047,0.283949345616007,-1.126106506603151,0.18101142797517633,-0.1950003254998829,20240812_D04_e00_t0015,20240812_D04_e00,20240812,29.0,wt_ab,19.075635327814737,527389.4650348857,reference,19.0
1.9744805665607033,0.34979679480440157,-1.0834058024513287,-0.11981277890437236,-0.08370320211621449,20240812_D04_e00_t0016,20240812_D04_e00,20240812,29.0,wt_ab,19.53670315911696,546284.3457632167,reference,19.0
1.9153164616545366,0.7027653197619728,-1.0560592761296754,-0.5519853116591946,-0.2936819926336262,20240812_D04_e00_t0017,20240812_D04_e00,20240812,29.0,wt_ab,19.99684026141865,567680.0195291209,reference,19.0
1.5816337665768638,1.0577794749965659,-1.0586422793352062,-0.7834415446687378,-0.0657716627377024,20240812_D04_e00_t0018,20240812_D04_e00,20240812,29.0,wt_ab,20.45711550036281,585602.369631729,reference,20.0
1.1379005853799051,1.400882301302431,-1.1388666532822593,-1.0588139991089793,0.2673081515919113,20240812_D04_e00_t0019,20240812_D04_e00,20240812,29.0,wt_ab,20.917421491878933,590603.9557068754,reference,20.0
0.6117040484062504,1.74282977560154,-0.8481946074107122,-1.136694601575707,0.45390231757013266,20240812_D04_e00_t0020,20240812_D04_e00,20240812,29.0,wt_ab,21.378888503458658,605747.6468788466,reference,21.0
0.07015268689218836,2.072080967576885,-0.63595338607667,-0.9319224256492636,0.3568959582381691,20240812_D04_e00_t0021,20240812_D04_e00,20240812,29.0,wt_ab,21.839795075212265,608109.506969888,reference,21.0
-0.14084215436343064,2.1467944691317826,-0.29991530531206745,-0.8876142960224468,0.28512470109301236,20240812_D04_e00_t0022,20240812_D04_e00,20240812,29.0,wt_ab,22.30175533154805,624364.6617141139,reference,22.0
-0.5149341388943066,2.2866018894785403,-0.6193720199615973,-0.903364810233444,0.3388324041894834,20240812_D04_e00_t0023,20240812_D04_e00,20240812,29.0,wt_ab,22.7641282782864,641175.5482444672,reference,22.0
