cohort,axis,axis_1,snip_id,well_id,image_path,image_exists,axis_2
Control | 24C | 24hpf,axis_1,-0.5064066514800545,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_E11_e00_t0000,20250612_30hpf_ctrl_atf6_E11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E11/snips/20250612_30hpf_ctrl_atf6_E11_e01/20250612_30hpf_ctrl_atf6_E11_e01_BF_t0000.png,True,-0.4539276941473643
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_F12_e00_t0000,20250612_30hpf_ctrl_atf6_F12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F12/snips/20250612_30hpf_ctrl_atf6_F12_e01/20250612_30hpf_ctrl_atf6_F12_e01_BF_t0000.png,True,-0.06402124528985464
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_A12_e00_t0000,20250612_30hpf_ctrl_atf6_A12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A12/snips/20250612_30hpf_ctrl_atf6_A12_e01/20250612_30hpf_ctrl_atf6_A12_e01_BF_t0000.png,True,-0.02491562465409474
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_D12_e00_t0000,20250612_30hpf_ctrl_atf6_D12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D12/snips/20250612_30hpf_ctrl_atf6_D12_e01/20250612_30hpf_ctrl_atf6_D12_e01_BF_t0000.png,True,0.027027296273101385
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_C12_e00_t0000,20250612_30hpf_ctrl_atf6_C12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C12/snips/20250612_30hpf_ctrl_atf6_C12_e01/20250612_30hpf_ctrl_atf6_C12_e01_BF_t0000.png,True,0.17285399671002236
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_H11_e00_t0000,20250612_30hpf_ctrl_atf6_H11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H11/snips/20250612_30hpf_ctrl_atf6_H11_e01/20250612_30hpf_ctrl_atf6_H11_e01_BF_t0000.png,True,0.33908372188489916
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_E12_e00_t0000,20250612_30hpf_ctrl_atf6_E12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E12/snips/20250612_30hpf_ctrl_atf6_E12_e01/20250612_30hpf_ctrl_atf6_E12_e01_BF_t0000.png,True,0.7476101484019317
atf6 | 35C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_G12_e00_t0000,20250612_30hpf_ctrl_atf6_G12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G12/snips/20250612_30hpf_ctrl_atf6_G12_e01/20250612_30hpf_ctrl_atf6_G12_e01_BF_t0000.png,True,1.3911481238524335
atf6 | 35C | 36hpf,axis_1,-0.8418627650390375,20250612_36hpf_ctrl_atf6_C12_e00_t0000,20250612_36hpf_ctrl_atf6_C12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C12/snips/20250612_36hpf_ctrl_atf6_C12_e01/20250612_36hpf_ctrl_atf6_C12_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,-0.7173446644017601,20250612_36hpf_ctrl_atf6_D12_e00_t0000,20250612_36hpf_ctrl_atf6_D12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D12/snips/20250612_36hpf_ctrl_atf6_D12_e01/20250612_36hpf_ctrl_atf6_D12_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,-0.7165649073874252,20250612_36hpf_ctrl_atf6_F12_e00_t0000,20250612_36hpf_ctrl_atf6_F12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F12/snips/20250612_36hpf_ctrl_atf6_F12_e01/20250612_36hpf_ctrl_atf6_F12_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,-0.6781930398744265,20250612_36hpf_ctrl_atf6_B12_e00_t0000,20250612_36hpf_ctrl_atf6_B12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B12/snips/20250612_36hpf_ctrl_atf6_B12_e01/20250612_36hpf_ctrl_atf6_B12_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,-0.42855231818450906,20250612_36hpf_ctrl_atf6_E12_e00_t0000,20250612_36hpf_ctrl_atf6_E12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E12/snips/20250612_36hpf_ctrl_atf6_E12_e01/20250612_36hpf_ctrl_atf6_E12_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,-0.30230301197203335,20250612_36hpf_ctrl_atf6_G11_e00_t0000,20250612_36hpf_ctrl_atf6_G11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G11/snips/20250612_36hpf_ctrl_atf6_G11_e01/20250612_36hpf_ctrl_atf6_G11_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,-0.08104001075234636,20250612_36hpf_ctrl_atf6_F11_e00_t0000,20250612_36hpf_ctrl_atf6_F11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F11/snips/20250612_36hpf_ctrl_atf6_F11_e01/20250612_36hpf_ctrl_atf6_F11_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,0.12712145090572574,20250612_36hpf_ctrl_atf6_A12_e00_t0000,20250612_36hpf_ctrl_atf6_A12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A12/snips/20250612_36hpf_ctrl_atf6_A12_e01/20250612_36hpf_ctrl_atf6_A12_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,0.34509079479148513,20250612_36hpf_ctrl_atf6_H11_e00_t0000,20250612_36hpf_ctrl_atf6_H11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H11/snips/20250612_36hpf_ctrl_atf6_H11_e01/20250612_36hpf_ctrl_atf6_H11_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,0.8313357733512144,20250612_36hpf_ctrl_atf6_E11_e00_t0000,20250612_36hpf_ctrl_atf6_E11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E11/snips/20250612_36hpf_ctrl_atf6_E11_e01/20250612_36hpf_ctrl_atf6_E11_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,1.1076060363493045,20250612_36hpf_ctrl_atf6_G12_e00_t0000,20250612_36hpf_ctrl_atf6_G12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G12/snips/20250612_36hpf_ctrl_atf6_G12_e01/20250612_36hpf_ctrl_atf6_G12_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_1,1.354706662213808,20250612_36hpf_ctrl_atf6_H12_e00_t0000,20250612_36hpf_ctrl_atf6_H12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H12/snips/20250612_36hpf_ctrl_atf6_H12_e01/20250612_36hpf_ctrl_atf6_H12_e01_BF_t0000.png,True,
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_E11_e00_t0000,20250612_36hpf_ctrl_atf6_E11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E11/snips/20250612_36hpf_ctrl_atf6_E11_e01/20250612_36hpf_ctrl_atf6_E11_e01_BF_t0000.png,True,-1.031200615180722
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_A12_e00_t0000,20250612_36hpf_ctrl_atf6_A12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A12/snips/20250612_36hpf_ctrl_atf6_A12_e01/20250612_36hpf_ctrl_atf6_A12_e01_BF_t0000.png,True,-0.7471014323689662
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_C12_e00_t0000,20250612_36hpf_ctrl_atf6_C12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C12/snips/20250612_36hpf_ctrl_atf6_C12_e01/20250612_36hpf_ctrl_atf6_C12_e01_BF_t0000.png,True,-0.6850422119691332
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_F11_e00_t0000,20250612_36hpf_ctrl_atf6_F11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F11/snips/20250612_36hpf_ctrl_atf6_F11_e01/20250612_36hpf_ctrl_atf6_F11_e01_BF_t0000.png,True,-0.2443612597504969
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_B12_e00_t0000,20250612_36hpf_ctrl_atf6_B12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B12/snips/20250612_36hpf_ctrl_atf6_B12_e01/20250612_36hpf_ctrl_atf6_B12_e01_BF_t0000.png,True,-0.2413942091108645
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_F12_e00_t0000,20250612_36hpf_ctrl_atf6_F12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F12/snips/20250612_36hpf_ctrl_atf6_F12_e01/20250612_36hpf_ctrl_atf6_F12_e01_BF_t0000.png,True,-0.1798559051424612
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_H11_e00_t0000,20250612_36hpf_ctrl_atf6_H11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H11/snips/20250612_36hpf_ctrl_atf6_H11_e01/20250612_36hpf_ctrl_atf6_H11_e01_BF_t0000.png,True,0.11299642741613895
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_G12_e00_t0000,20250612_36hpf_ctrl_atf6_G12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G12/snips/20250612_36hpf_ctrl_atf6_G12_e01/20250612_36hpf_ctrl_atf6_G12_e01_BF_t0000.png,True,0.22897476605990427
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_D12_e00_t0000,20250612_36hpf_ctrl_atf6_D12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D12/snips/20250612_36hpf_ctrl_atf6_D12_e01/20250612_36hpf_ctrl_atf6_D12_e01_BF_t0000.png,True,0.2824831470296612
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_G11_e00_t0000,20250612_36hpf_ctrl_atf6_G11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G11/snips/20250612_36hpf_ctrl_atf6_G11_e01/20250612_36hpf_ctrl_atf6_G11_e01_BF_t0000.png,True,0.5016033507543911
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_H12_e00_t0000,20250612_36hpf_ctrl_atf6_H12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H12/snips/20250612_36hpf_ctrl_atf6_H12_e01/20250612_36hpf_ctrl_atf6_H12_e01_BF_t0000.png,True,0.5513245107445401
atf6 | 35C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_E12_e00_t0000,20250612_36hpf_ctrl_atf6_E12,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E12/snips/20250612_36hpf_ctrl_atf6_E12_e01/20250612_36hpf_ctrl_atf6_E12_e01_BF_t0000.png,True,1.4515734315180102
ctcf | 24C | 24hpf,axis_1,-0.6625714976177297,20250612_24hpf_wfs1_ctcf_A07_e00_t0000,20250612_24hpf_wfs1_ctcf_A07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_A07/snips/20250612_24hpf_wfs1_ctcf_A07_e01/20250612_24hpf_wfs1_ctcf_A07_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,-0.39672869406233197,20250612_24hpf_wfs1_ctcf_F07_e00_t0000,20250612_24hpf_wfs1_ctcf_F07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_F07/snips/20250612_24hpf_wfs1_ctcf_F07_e01/20250612_24hpf_wfs1_ctcf_F07_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,-0.28235725637707376,20250612_24hpf_wfs1_ctcf_C07_e00_t0000,20250612_24hpf_wfs1_ctcf_C07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C07/snips/20250612_24hpf_wfs1_ctcf_C07_e01/20250612_24hpf_wfs1_ctcf_C07_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,-0.2794452170142277,20250612_24hpf_wfs1_ctcf_D07_e00_t0000,20250612_24hpf_wfs1_ctcf_D07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D07/snips/20250612_24hpf_wfs1_ctcf_D07_e01/20250612_24hpf_wfs1_ctcf_D07_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,-0.23359263857483292,20250612_24hpf_wfs1_ctcf_H07_e00_t0000,20250612_24hpf_wfs1_ctcf_H07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_H07/snips/20250612_24hpf_wfs1_ctcf_H07_e01/20250612_24hpf_wfs1_ctcf_H07_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,-0.15591665420472486,20250612_24hpf_wfs1_ctcf_B08_e00_t0000,20250612_24hpf_wfs1_ctcf_B08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_B08/snips/20250612_24hpf_wfs1_ctcf_B08_e01/20250612_24hpf_wfs1_ctcf_B08_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,-0.10752432217307757,20250612_24hpf_wfs1_ctcf_G07_e00_t0000,20250612_24hpf_wfs1_ctcf_G07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_G07/snips/20250612_24hpf_wfs1_ctcf_G07_e01/20250612_24hpf_wfs1_ctcf_G07_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,0.28521425956486707,20250612_24hpf_wfs1_ctcf_A08_e00_t0000,20250612_24hpf_wfs1_ctcf_A08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_A08/snips/20250612_24hpf_wfs1_ctcf_A08_e01/20250612_24hpf_wfs1_ctcf_A08_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,0.43379322627986283,20250612_24hpf_wfs1_ctcf_C08_e00_t0000,20250612_24hpf_wfs1_ctcf_C08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C08/snips/20250612_24hpf_wfs1_ctcf_C08_e01/20250612_24hpf_wfs1_ctcf_C08_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,0.4435680676345372,20250612_24hpf_wfs1_ctcf_D08_e00_t0000,20250612_24hpf_wfs1_ctcf_D08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D08/snips/20250612_24hpf_wfs1_ctcf_D08_e01/20250612_24hpf_wfs1_ctcf_D08_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_1,0.9555607265447337,20250612_24hpf_wfs1_ctcf_E07_e00_t0000,20250612_24hpf_wfs1_ctcf_E07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_E07/snips/20250612_24hpf_wfs1_ctcf_E07_e01/20250612_24hpf_wfs1_ctcf_E07_e01_BF_t0000.png,True,
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_G07_e00_t0000,20250612_24hpf_wfs1_ctcf_G07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_G07/snips/20250612_24hpf_wfs1_ctcf_G07_e01/20250612_24hpf_wfs1_ctcf_G07_e01_BF_t0000.png,True,-0.3936207742193079
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_C08_e00_t0000,20250612_24hpf_wfs1_ctcf_C08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C08/snips/20250612_24hpf_wfs1_ctcf_C08_e01/20250612_24hpf_wfs1_ctcf_C08_e01_BF_t0000.png,True,-0.3819580454029937
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_A08_e00_t0000,20250612_24hpf_wfs1_ctcf_A08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_A08/snips/20250612_24hpf_wfs1_ctcf_A08_e01/20250612_24hpf_wfs1_ctcf_A08_e01_BF_t0000.png,True,-0.2661425185938582
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_C07_e00_t0000,20250612_24hpf_wfs1_ctcf_C07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C07/snips/20250612_24hpf_wfs1_ctcf_C07_e01/20250612_24hpf_wfs1_ctcf_C07_e01_BF_t0000.png,True,-0.23525312447342867
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_B08_e00_t0000,20250612_24hpf_wfs1_ctcf_B08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_B08/snips/20250612_24hpf_wfs1_ctcf_B08_e01/20250612_24hpf_wfs1_ctcf_B08_e01_BF_t0000.png,True,-0.1787297536409404
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_D08_e00_t0000,20250612_24hpf_wfs1_ctcf_D08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D08/snips/20250612_24hpf_wfs1_ctcf_D08_e01/20250612_24hpf_wfs1_ctcf_D08_e01_BF_t0000.png,True,-0.09306589886803592
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_H07_e00_t0000,20250612_24hpf_wfs1_ctcf_H07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_H07/snips/20250612_24hpf_wfs1_ctcf_H07_e01/20250612_24hpf_wfs1_ctcf_H07_e01_BF_t0000.png,True,0.0878817582335241
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_F07_e00_t0000,20250612_24hpf_wfs1_ctcf_F07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_F07/snips/20250612_24hpf_wfs1_ctcf_F07_e01/20250612_24hpf_wfs1_ctcf_F07_e01_BF_t0000.png,True,0.135884522313337
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_A07_e00_t0000,20250612_24hpf_wfs1_ctcf_A07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_A07/snips/20250612_24hpf_wfs1_ctcf_A07_e01/20250612_24hpf_wfs1_ctcf_A07_e01_BF_t0000.png,True,0.24399582268051775
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_D07_e00_t0000,20250612_24hpf_wfs1_ctcf_D07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D07/snips/20250612_24hpf_wfs1_ctcf_D07_e01/20250612_24hpf_wfs1_ctcf_D07_e01_BF_t0000.png,True,0.5268014862538037
ctcf | 24C | 24hpf,axis_2,,20250612_24hpf_wfs1_ctcf_E07_e00_t0000,20250612_24hpf_wfs1_ctcf_E07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_E07/snips/20250612_24hpf_wfs1_ctcf_E07_e01/20250612_24hpf_wfs1_ctcf_E07_e01_BF_t0000.png,True,0.5542065257173815
ctcf | 24C | 30hpf,axis_1,-0.9285617867318494,20250612_30hpf_wfs1_ctcf_F07_e00_t0000,20250612_30hpf_wfs1_ctcf_F07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_F07/snips/20250612_30hpf_wfs1_ctcf_F07_e01/20250612_30hpf_wfs1_ctcf_F07_e01_BF_t0000.png,True,
ctcf | 24C | 30hpf,axis_1,-0.601768612906393,20250612_30hpf_wfs1_ctcf_B08_e00_t0000,20250612_30hpf_wfs1_ctcf_B08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_B08/snips/20250612_30hpf_wfs1_ctcf_B08_e01/20250612_30hpf_wfs1_ctcf_B08_e01_BF_t0000.png,True,
ctcf | 24C | 30hpf,axis_1,-0.5647536984553913,20250612_30hpf_wfs1_ctcf_A07_e00_t0000,20250612_30hpf_wfs1_ctcf_A07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_A07/snips/20250612_30hpf_wfs1_ctcf_A07_e01/20250612_30hpf_wfs1_ctcf_A07_e01_BF_t0000.png,True,
ctcf | 24C | 30hpf,axis_1,-0.5500471487354852,20250612_30hpf_wfs1_ctcf_D08_e00_t0000,20250612_30hpf_wfs1_ctcf_D08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_D08/snips/20250612_30hpf_wfs1_ctcf_D08_e01/20250612_30hpf_wfs1_ctcf_D08_e01_BF_t0000.png,True,
ctcf | 24C | 30hpf,axis_1,-0.5024264166403114,20250612_30hpf_wfs1_ctcf_H07_e00_t0000,20250612_30hpf_wfs1_ctcf_H07,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_H07/snips/20250612_30hpf_wfs1_ctcf_H07_e01/20250612_30hpf_wfs1_ctcf_H07_e01_BF_t0000.png,True,
