PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
-1.7026969231992153,0.994485186151864,0.13135680207016104,0.4202880103080529,-0.07514879995648192,0.5109744577671476,0.10294270889423916,0.17273377407258345,0.13051135944835535,0.02834614120082324
-1.7053070258871879,0.989254936493045,0.13129340902370337,0.4216760992558612,-0.07676299789944033,0.5105012683587498,0.10226250779447046,0.17279508566799198,0.13159647036732816,0.02835256963794025
-1.707916873715683,0.9840089964381002,0.1312154817314164,0.42305908886116195,-0.07838003640593084,0.5100307273133695,0.10162040801427857,0.17284187453691666,0.13265863437751088,0.028360331661772376
-1.710523784284821,0.9787539133256299,0.1311231227518681,0.4244353728911674,-0.07999835491238332,0.5095630006304186,0.10101185049840873,0.1728737886239321,0.13369808630796018,0.028367340182396866
-1.71312741873826,0.9734900514075716,0.13101618704765922,0.4258046650397535,-0.08161781185236291,0.5090981866724057,0.10043661554144705,0.17289104647830214,0.134715571352269,0.028373564326745992
-1.7157274436194472,0.9682177778638088,0.13089452778437988,0.4271666793754773,-0.08323826364343684,0.5086363433712073,0.09989446248203751,0.17289390807137178,0.13571184663849264,0.028378976540710112
-1.7183235226274882,0.9629374623863737,0.13075800611107838,0.42852113505449596,-0.0848595653463333,0.5081775284424631,0.09938514052704409,0.17288263534582884,0.1366876760198581,0.028383552590236887
-1.7209161267014343,0.9576478240866477,0.13060641850565718,0.4298680896432884,-0.08648204109882006,0.507722016132171,0.09890953395161542,0.17285748610824617,0.13764396769173634,0.028387914887478844
-1.7235097119889355,0.9523393749849686,0.1304391637201482,0.43120922270162604,-0.08810834205242285,0.5072711558558634,0.09847439293243535,0.172818686010865,0.13858229419995066,0.028395894654231743
-1.726098256286854,0.9470240158816633,0.13025658435540108,0.4325419119059162,-0.08973503271535378,0.5068234934439865,0.09807161651368565,0.17276653887811205,0.13950245662681968,0.028403006787382647
-1.7286814101805483,0.9417021287994107,0.13005855194447333,0.4338658826459884,-0.091361962853638,0.5063790848706153,0.09770091037869924,0.1727013092776539,0.14040523855693537,0.028409240671823432
-1.7312588209264481,0.9363740967378797,0.12984494254858267,0.43518086198756145,-0.09298898000302595,0.5059379857299061,0.09736197040205527,0.17262326256598978,0.14129142767116343,0.028414589110851835
-1.7338301293793856,0.931040307474242,0.129615637538386,0.4364865775220843,-0.09461592765148072,0.5055002509121119,0.09705448362738021,0.17253266468815523,0.14216181550210003,0.02841904923734349
-1.7363986169116954,0.9256933432889402,0.1293700158051547,0.4377843824522364,-0.09624472148191301,0.5050667459938849,0.09678418356723342,0.17242973034579825,0.14301768363166012,0.02842387307693063
-1.7389686042020507,0.9203217236181053,0.12910678567377964,0.43907624762504954,-0.09787830240890821,0.5046386448283346,0.09655481987098427,0.17231452253601368,0.14386070203660636,0.028430438968998443
-1.7415328005755333,0.9149416642283543,0.1288270081173007,0.44035865943743624,-0.09951231596430647,0.504214415880517,0.09635764202717338,0.17218748529517885,0.14469053524636297,0.02843654900050132
-1.744089281577997,0.9095574583039479,0.12853094300546086,0.44163060074706556,-0.10114557514894144,0.5037937429197915,0.09619111600800254,0.1720489546628925,0.1455076885688947,0.028441767766712724
-1.746637674716357,0.9041695111039649,0.1282184907722289,0.4428918112748542,-0.10277791236598759,0.503376678513334,0.09605487037429482,0.17189920136521383,0.14631297012215752,0.02844611296674318
-1.749189008309411,0.898783511341132,0.12789067779551355,0.44413612851401274,-0.10441205786498138,0.5029046487198138,0.09594000967020563,0.17172907582497324,0.1471578909347766,0.028449177628253403
-1.7517551600070833,0.8934114104674825,0.12754767502173964,0.44535357589327346,-0.10604994041970979,0.5023014201136111,0.09587824798420264,0.1715226751900677,0.14810955659895925,0.028460688706740993
-1.7543039725508465,0.8880515565064809,0.1271868271224684,0.44655472939528223,-0.10768126350824574,0.5017052673469404,0.09589968270354095,0.17130077917454173,0.1490486818358626,0.028483775805084263
-1.7568426011471585,0.882689327604589,0.12680984053903552,0.44774458307409376,-0.10931065213571825,0.5011162710715887,0.09596122509278503,0.1710640439126252,0.14997553897732394,0.028506280388379948
-1.7593706555988589,0.8773251844317703,0.12641657821372,0.44892275286223815,-0.11093790232478185,0.5005345904261324,0.09606211153216493,0.17081301923071737,0.1508917979724278,0.02852829453226711
-1.7618877491729499,0.8719595828373623,0.1260069055664224,0.45008885730796605,-0.11256281108474939,0.49996038570098417,0.09620160148197428,0.17054825497300527,0.15179913316951274,0.0285499243630164
-1.7643934986336325,0.8665929738040397,0.1255806905182641,0.45124251760019135,-0.11418517642101099,0.4993938183295792,0.09637898006785342,0.1702703009174658,0.1526992230477308,0.028571290935223537
-1.7668875208997503,0.8612258080993095,0.1251378011009846,0.4523833550445949,-0.11580479638299432,0.49883505002334416,0.09659355086819267,0.16997970671269677,0.15359374902169648,0.028592529065821704
-1.7693694332153223,0.8558585361282606,0.12467810562577043,0.453510991156184,-0.11742146903749921,0.4982842428271282,0.09684463798329275,0.16967702190935757,0.15448439528865565,0.02861378827202796
-1.771843205853226,0.8504819696887077,0.1242009393491969,0.4546278272845744,-0.1190378955870983,0.49774236356877843,0.09713509176338767,0.16936276049985635,0.15537332488609082,0.028637644901508597
-1.7743111534310014,0.8450906750308418,0.12370557362826982,0.4557347585019312,-0.12065569264979241,0.4972100613904331,0.09746610768732444,0.1690374153815182,0.15626247400650412,0.028664945903871874
-1.7767778287499565,0.8396746363299757,0.12319070672574779,0.45683220302562455,-0.12227772108870476,0.4966882751420655,0.09783238370599379,0.16870138844371657,0.15715360971802964,0.028692846003309926
-1.7792372302898116,0.8342413816462316,0.12265509905728528,0.45791783761863114,-0.12390103423085198,0.49617673309277527,0.0982531554443612,0.1683554338781913,0.15804855246609037,0.028727626595925253
-1.781686281746688,0.8287969104474258,0.12209879875832134,0.45899012269681316,-0.1255238168426616,0.4956750781233495,0.09872945090864474,0.16800015626116663,0.1589486982351477,0.02876970883573191
-1.784124463968085,0.8233454954337653,0.12152266828073412,0.46004857610860417,-0.1271453455383822,0.4951823895615911,0.09924974056906037,0.1676357971931935,0.15985395032966537,0.02881547992677649
-1.7865506892940073,0.817889434681596,0.12092701197587878,0.46109274213697105,-0.12876485052492034,0.4946974972113992,0.09981130261094652,0.16726235628354708,0.16076364331750384,0.028864715246297246
-1.7889700617508622,0.8124157826961418,0.1203095419089564,0.46212479001509105,-0.130386643706474,0.49422055890046684,0.1004243805509424,0.1668794088113733,0.1616775690636372,0.028919493488736323
-1.791375744141066,0.8069408608909621,0.11967299934182314,0.4631417857945751,-0.1320052997116171,0.4937491571157881,0.10107378450653125,0.16648723236835072,0.16259457772610716,0.028977344478573377
-1.793765360175764,0.8014702788695302,0.11901831235779131,0.46414277421336386,-0.13361894416410475,0.4932818294682186,0.10175401804646597,0.1660859055254958,0.16351389703180164,0.029037540489159373
-1.7961386634809184,0.7960044291516647,0.11834548637266447,0.4651277298611701,-0.1352274198703166,0.4928175720508333,0.10246433112307786,0.1656754139857521,0.16443492945169175,0.02910026811150535
-1.7984976697719504,0.7905380039170595,0.11765431534358882,0.4660981808057101,-0.13683213029124583,0.49235559659965894,0.10319813750991687,0.16525569930451356,0.16535709850088215,0.029164714346965197
-1.8008464359058123,0.7850611541498634,0.11694345226205333,0.46705606818123163,-0.1384358500884912,0.4918955879277307,0.10395876405338123,0.16482665022118434,0.16628009123142445,0.02923142752903236
-1.8031827697886758,0.7795791699052201,0.11621279724635752,0.46799978355951966,-0.14003709090719976,0.4914364326307319,0.10475420353202505,0.16438828905930497,0.16720334803782122,0.02930206444386232
-1.8055016793307486,0.7741034925346207,0.11546392856952202,0.46892726826194037,-0.14163248905822312,0.49097633497596965,0.10557726173026376,0.16394070041279854,0.1681259455358901,0.029376156888160088
-1.807802924008508,0.7686345074007721,0.1146968797615946,0.4698385127432323,-0.14322188444736197,0.49051429318864975,0.10642720748400754,0.1634838762351677,0.16904728395729812,0.029453919212308104
-1.810086265572248,0.7631725976875944,0.11391169546813185,0.4707335136993271,-0.14480511515096742,0.4900493065920719,0.10730332596685419,0.1630178117191627,0.16996676413777373,0.029535576646583007
-1.812348091179192,0.7577127674678588,0.11310672871036939,0.4716158321866413,-0.14638254123838793,0.4896039598345239,0.10819036314632337,0.1625543155424465,0.1708590398867761,0.029620186535565193
-1.8145911152919048,0.7522601101593797,0.11228345328261753,0.47248232841337007,-0.14795363275936532,0.48915668300129456,0.10909918440537557,0.1620834923558266,0.1717453456208846,0.029708721235057467
-1.8168155069440344,0.7468156502323384,0.11144213202364255,0.4733325715532668,-0.1495181711022577,0.4887037144934221,0.11003084279299885,0.16160393685109295,0.17262815002301038,0.02980152006953951
-1.8190277011777343,0.7413632110351069,0.11058150374878398,0.4741706778854801,-0.15108084427145138,0.4882448544042545,0.11097823154240868,0.16111547250433944,0.17350691015761677,0.029896179137969825
-1.8212243591924961,0.7359103131229203,0.1097011707462045,0.4749936283176707,-0.1526393955088142,0.4877788908854394,0.11194822434464417,0.16061796211150978,0.17438127795822686,0.029996048708307566
-1.8234097878557927,0.7304470405224187,0.10880011076883613,0.4758033563980736,-0.15419684821125373,0.48730521847014496,0.112934468240079,0.16011123378119588,0.1752508421973057,0.03009996283874052
-1.8255803465208271,0.7249811944377756,0.10787940150344323,0.4765987689643496,-0.1557504940130376,0.48682293717338276,0.11394409270880344,0.15959569365115797,0.17611506326110152,0.030210771496575202
-1.8277393383395166,0.71950226174308,0.10693648292697626,0.47738103725946957,-0.15730312631651489,0.4863319364412881,0.1149877235466112,0.15907151414320198,0.1769737172201327,0.030332955851035587
-1.8298828401687643,0.7140194636126488,0.10597223201668364,0.4781486017377094,-0.15885237218277934,0.4858306240686953,0.11606009943362791,0.1585388546127565,0.1778259435475563,0.030464394314760213
-1.8320054385544409,0.7085476313252309,0.10498995205223352,0.47889953406360664,-0.16039372671472868,0.48531727913515493,0.11715218645654801,0.15799748598740643,0.17867087510688628,0.030601959789098437
-1.834106895113254,0.7030871304448085,0.10398973972345361,0.4796338569169343,-0.16192701996224032,0.4847910003663303,0.11826344089687071,0.15744741776356794,0.1795079717113622,0.030745850149103818
-1.8361869717523123,0.6976383261116594,0.10297169190661389,0.4803515931331259,-0.16345208202831507,0.4842508866482097,0.11939333398503423,0.15688865993978532,0.18033669287045945,0.03089625994905129
-1.8382454304057085,0.6922015834450909,0.10193590549842708,0.4810527655677227,-0.1649687430269427,0.4836960370059976,0.12054135166502444,0.1563212230278796,0.1811564977991738,0.031053380042480257
-1.8402820325612583,0.6867772636703389,0.10088247751668171,0.4817373962178386,-0.1664768376572402,0.48312559733373356,0.12170700030778958,0.15574513657716252,0.1819668726703274,0.031217391403180722
-1.842303682976132,0.681347612602398,0.09980864997909107,0.48240912624090915,-0.1679820539501048,0.4825398606525896,0.12288379293398381,0.15516022640195698,0.18276756033978273,0.03138551095778648
-1.8443066753150803,0.6759212909296233,0.09871567531708124,0.48306618233286786,-0.1694815617006976,0.481938166768238,0.12407458759233571,0.15456687712354084,0.18355837397627955,0.03155945713157879
-1.8462867710498094,0.6705085381507875,0.09760515245771233,0.4837065422650426,-0.17097204256707535,0.4813197820790753,0.12528239434965685,0.15396552219693782,0.1843390995213324,0.031740941258383955
-1.8482507608327077,0.6650881355372202,0.09647013005415898,0.48433269224566206,-0.17245966667981186,0.480685228954852,0.1265193396165038,0.15335504680700626,0.18510980386564277,0.031933316324338844
-1.8501940152543201,0.6596730039246457,0.09531455426463196,0.48494301487097724,-0.17394059785361385,0.4800336876184805,0.12777756521463426,0.15273651209310987,0.18587011856919225,0.03213469021942357
-1.8521131764657393,0.6542726968682842,0.09414145985534876,0.48553640224258887,-0.17541200904585305,0.4793644888346712,0.12905136089715646,0.15211075303389981,0.1866197304079349,0.032343660478105614
-1.8540079501872637,0.648887568563572,0.09295093002060809,0.486112840637501,-0.1768737661431851,0.4786773246317266,0.13034040423393786,0.1514780214459238,0.18735844241747623,0.032560216790358684
-1.8558780684701714,0.6435179473201643,0.0917430545441705,0.48667232501928204,-0.17832574234114987,0.47797189324301215,0.13164440711750788,0.1508385695765742,0.18808605960847707,0.032784335413046525
-1.857746993484957,0.638101050739154,0.09050114746236146,0.4872216934106228,-0.17978426298715874,0.477251757964602,0.1329597186056065,0.150188771222328,0.18880386211295125,0.0330214781026321
-1.8596015140619022,0.6326716286037452,0.0892358199505,0.48775782625002356,-0.18123974831727896,0.4765137649438611,0.1342756024720769,0.14953106516071094,0.18951025586716083,0.033262112341069676
-1.8614421837601853,0.6272224030946039,0.08794275555591252,0.4882800596450519,-0.1826939709983608,0.47575820844728267,0.13560658170549314,0.14886606421251475,0.19020524512041923,0.03350938655430568
-1.8632634789839664,0.6217646087285121,0.08662398457111331,0.4887863047800163,-0.18414439589346898,0.47498471249841817,0.13696389039344456,0.14819531844784556,0.19088866902901294,0.03376847557449188
-1.8650506903956126,0.6162895636330132,0.0852751447932026,0.4892836847634781,-0.18559333096834,0.47428022436052186,0.13827049167209174,0.14756528940692074,0.19150835498375315,0.03402029382923779
-1.866815010169905,0.6107812616904902,0.08389452309088606,0.48977365264827455,-0.187045670432365,0.473625867923753,0.13952640629635477,0.14696293080716968,0.19207985615780215,0.034261551572806984
-1.86855870179511,0.6052662048230363,0.08248959380170869,0.4902473639293276,-0.18849387794968475,0.47295622947789695,0.14078007330667344,0.14635437583177244,0.1926418296432465,0.03450464019432156
-1.8702766196290537,0.5997572666801397,0.08106415716211605,0.4907035175224874,-0.18993429055041716,0.4722706956777105,0.14203665223602482,0.14574103940210342,0.19319406036945772,0.034750352740840845
-1.8719646020590688,0.5942677311128552,0.07962082185660876,0.4911407864441602,-0.1913632810222287,0.471568773550225,0.14330503072195952,0.14512399701743556,0.19373631778619413,0.035001392136233656
