G00,G01,G02,G03,G04,G05,G06,G07,G08,G09,snip_id,well_id,physical_embryo_id,experiment_id,target,temperature,timepoint_seq,seq_sample_id,perturbation_group
-1.481718337073866,-0.43229184755420286,-0.10471478363560313,-0.19880341271257151,0.13838647536657755,0.0798372738018743,0.014604263544998067,-0.05954996045352886,0.025230560039771595,-0.04081907455532473,20250612_30hpf_wfs1_ctcf_E09_e00_t0000,20250612_30hpf_wfs1_ctcf_E09,20250612_30hpf_wfs1_ctcf_E09_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_E9,ctcf
-0.41774321763136957,0.21485289663738288,0.33145095802644775,0.3374887965705452,0.055914195248603575,-0.24467276410737118,-0.17019904659337148,0.09091575330927423,-0.006749029828041301,-0.04166075920733557,20250612_30hpf_wfs1_ctcf_E10_e00_t0000,20250612_30hpf_wfs1_ctcf_E10,20250612_30hpf_wfs1_ctcf_E10_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_E10,ctcf
0.4952133880462199,0.26167546957472404,1.238554180887969,0.204075444101634,0.25276675551123046,-0.4108359474802854,0.08055050525497864,-0.05810670701425753,0.04090936135879647,0.0023219371192345914,20250612_30hpf_wfs1_ctcf_E11_e00_t0000,20250612_30hpf_wfs1_ctcf_E11,20250612_30hpf_wfs1_ctcf_E11_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_E11,ctcf
-0.18478933492730637,0.3832999962880592,0.7651487498101964,0.8773650132469862,0.08265509026662457,-0.6088721345776595,-0.16465789477518356,-0.024256542033007627,0.010934683970902134,0.009133377860828426,20250612_30hpf_wfs1_ctcf_E12_e00_t0000,20250612_30hpf_wfs1_ctcf_E12,20250612_30hpf_wfs1_ctcf_E12_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_E12,ctcf
1.1880051368299305,-0.5944909850175959,-0.7403144340680008,0.4378479969532462,-0.40814571354897927,-0.1575698791979331,0.27871078203128496,0.11442954463578425,-0.009192976527167327,-0.011990696891756795,20250612_30hpf_wfs1_ctcf_F01_e00_t0000,20250612_30hpf_wfs1_ctcf_F01,20250612_30hpf_wfs1_ctcf_F01_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_F1,"wfs1a,wfs1b"
-1.0585762936570395,-1.0241146557816518,0.20571201797895752,0.07926688900133266,0.10794019516444177,-0.42936376099301904,0.0022276330002207172,-0.1090423781190613,0.046829723902378315,0.02992096340401269,20250612_30hpf_wfs1_ctcf_F02_e00_t0000,20250612_30hpf_wfs1_ctcf_F02,20250612_30hpf_wfs1_ctcf_F02_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_F2,"wfs1a,wfs1b"
-1.437513267149795,-0.220616451940562,0.20686163620410947,-0.2191853985157727,0.02951425061484465,0.19892544986677735,-0.007194074076702507,0.028649633882411395,0.008715583310535466,-0.05373485805909466,20250612_30hpf_wfs1_ctcf_F03_e00_t0000,20250612_30hpf_wfs1_ctcf_F03,20250612_30hpf_wfs1_ctcf_F03_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_F3,"wfs1a,wfs1b"
0.9800853839696287,0.9833411574160571,1.621710320776303,0.5958528088994083,0.0033797465909326044,0.15929568142620582,-0.1034263193974431,-0.0034878527305539433,-0.05824888044481934,-0.01571879855557983,20250612_30hpf_wfs1_ctcf_F04_e00_t0000,20250612_30hpf_wfs1_ctcf_F04,20250612_30hpf_wfs1_ctcf_F04_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_F4,"wfs1a,wfs1b"
0.5144469333017339,0.0842422665868928,1.5662121333365744,-0.6484102788638226,-0.34079252945504207,-0.15797160883524686,-0.3104467098970348,0.11902557634742844,0.004486790637396941,-0.04998142181326364,20250612_30hpf_wfs1_ctcf_F05_e00_t0000,20250612_30hpf_wfs1_ctcf_F05,20250612_30hpf_wfs1_ctcf_F05_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_F5,"wfs1a,wfs1b"
1.2348850954267716,0.24167861969927687,1.5658627847093034,-0.19823074657324016,0.20141348038787857,0.22236204639543816,0.015890522757251033,0.05932383242496798,0.011417812123573536,-0.04588593312120461,20250612_30hpf_wfs1_ctcf_F06_e00_t0000,20250612_30hpf_wfs1_ctcf_F06,20250612_30hpf_wfs1_ctcf_F06_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_F6,"wfs1a,wfs1b"
0.6706388116506911,-0.6104135262558975,0.23858441289221502,-0.021696329900469824,-0.18675778229593656,0.36402636166451097,-0.13632854531719818,0.060345198254690556,-0.037276367833656544,-0.03745023487192953,20250612_30hpf_wfs1_ctcf_F07_e00_t0000,20250612_30hpf_wfs1_ctcf_F07,20250612_30hpf_wfs1_ctcf_F07_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_F7,ctcf
-1.4587094709454849,-0.05382411557374663,-0.20930152298994725,-0.06026424349959025,0.16686018202426567,0.05648382289979291,-0.09680003701819993,-0.067228652704923,-0.05849437362868783,0.001591363161708607,20250612_30hpf_wfs1_ctcf_F08_e00_t0000,20250612_30hpf_wfs1_ctcf_F08,20250612_30hpf_wfs1_ctcf_F08_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_F8,ctcf
-0.4674335269779049,0.5619900902039296,0.17355144501834388,1.6091475471528451,0.308496769957343,-0.11603916691861359,-0.2353719080568995,0.002138386767435956,0.003222274287173801,0.005679005706956501,20250612_30hpf_wfs1_ctcf_F09_e00_t0000,20250612_30hpf_wfs1_ctcf_F09,20250612_30hpf_wfs1_ctcf_F09_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_F9,ctcf
-1.5181285005004963,0.7777707049108982,-0.14747436810544776,-0.4014759911209198,-0.09871330951097947,-0.3002677604361573,-0.025119140715780086,-0.017970369661262527,-0.01330198063359401,-0.014506176010241024,20250612_30hpf_wfs1_ctcf_F10_e00_t0000,20250612_30hpf_wfs1_ctcf_F10,20250612_30hpf_wfs1_ctcf_F10_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_F10,ctcf
0.16834715027132302,0.034674773435700336,0.9541991012851041,0.036414981161623075,0.042787493522797794,0.13472335086921888,0.25253603118354256,0.08402140034861015,0.05077434829229775,-0.003826586520316865,20250612_30hpf_wfs1_ctcf_F11_e00_t0000,20250612_30hpf_wfs1_ctcf_F11,20250612_30hpf_wfs1_ctcf_F11_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_F11,ctcf
0.4855464833377075,-0.27028149760587916,0.8404356775612444,-0.5917845374113317,-0.2735709259266253,-0.10523756839594572,0.06001289969094696,0.04900124721625315,-0.03071898117968904,-0.028678327069410457,20250612_30hpf_wfs1_ctcf_F12_e00_t0000,20250612_30hpf_wfs1_ctcf_F12,20250612_30hpf_wfs1_ctcf_F12_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_F12,ctcf
2.1348639278880337,0.054829074819439605,-0.7457674052587926,0.16961236869600388,-0.4680474395670481,-0.5822292194927039,0.15181725245525604,0.06390108670708652,0.0759397861159496,-0.016968795146928756,20250612_30hpf_wfs1_ctcf_G01_e00_t0000,20250612_30hpf_wfs1_ctcf_G01,20250612_30hpf_wfs1_ctcf_G01_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_G1,"wfs1a,wfs1b"
-1.5622208160733377,-0.6205506416839568,-0.06408065238237316,-0.24547739702209334,0.2712027732874993,0.01748209318360136,-0.039903269763329995,0.0014122870027711576,0.0054583502639765115,-0.016857962066908937,20250612_30hpf_wfs1_ctcf_G02_e00_t0000,20250612_30hpf_wfs1_ctcf_G02,20250612_30hpf_wfs1_ctcf_G02_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_G2,"wfs1a,wfs1b"
1.243030938057965,-0.324294795840971,0.23791907755731478,0.13693545567444892,-0.3045969309545022,-0.3004097060160654,-0.20009606758901827,-0.04422192839991375,-0.015175655121288678,0.012205082073300122,20250612_30hpf_wfs1_ctcf_G03_e00_t0000,20250612_30hpf_wfs1_ctcf_G03,20250612_30hpf_wfs1_ctcf_G03_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_G3,"wfs1a,wfs1b"
-1.022864782126401,0.7997441608338428,0.4625612603187352,-0.3215157701359249,-0.223622394035265,0.004621894055186041,-0.11831804694537612,-0.026522400311342377,0.04318815357198398,-0.020389860618150946,20250612_30hpf_wfs1_ctcf_G04_e00_t0000,20250612_30hpf_wfs1_ctcf_G04,20250612_30hpf_wfs1_ctcf_G04_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_G4,"wfs1a,wfs1b"
1.0612933713179749,0.35618824214117417,1.7720449667065636,0.32797410198042914,-0.46995621655024117,-0.17262966952984488,0.04885123910522007,-0.2891954074812958,-0.019573309150393667,-0.004958589815599681,20250612_30hpf_wfs1_ctcf_G05_e00_t0000,20250612_30hpf_wfs1_ctcf_G05,20250612_30hpf_wfs1_ctcf_G05_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_G5,"wfs1a,wfs1b"
1.1294928742759744,0.600513166679531,1.1877349214668205,0.43518347725435275,0.1626481588979918,0.16563515855079888,-0.05211672653820515,-0.012677223957256524,-0.04210138488794282,-0.007316637987290936,20250612_30hpf_wfs1_ctcf_G06_e00_t0000,20250612_30hpf_wfs1_ctcf_G06,20250612_30hpf_wfs1_ctcf_G06_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_G6,"wfs1a,wfs1b"
1.9162853764358505,-0.41141990854428256,-0.7021667379859907,-0.3012484301649786,-0.7509248145680788,0.03370187979218491,-0.04068342217260203,-1.3896905070019424e-05,0.017557552703774407,0.006755506898235617,20250612_30hpf_wfs1_ctcf_G07_e00_t0000,20250612_30hpf_wfs1_ctcf_G07,20250612_30hpf_wfs1_ctcf_G07_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_G7,ctcf
0.16875564926145345,0.32856122187617487,-0.0040610590569226295,1.2396793260438628,0.25877708744939404,0.054748918509552984,-0.07354537403025305,-0.05469566947333755,-0.08284106249349317,-0.004343384285107228,20250612_30hpf_wfs1_ctcf_G08_e00_t0000,20250612_30hpf_wfs1_ctcf_G08,20250612_30hpf_wfs1_ctcf_G08_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_G8,ctcf
-1.508448954689712,-0.5917430876842777,-0.3236010797224715,-0.2852504363574943,0.2904279422722631,0.036854919137313966,-0.05033553262716095,-0.0750217940498254,0.02814881005157699,-0.023240047097740715,20250612_30hpf_wfs1_ctcf_G09_e00_t0000,20250612_30hpf_wfs1_ctcf_G09,20250612_30hpf_wfs1_ctcf_G09_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_G9,ctcf
-0.7335311832825594,0.42937239252605053,0.5075356045653434,0.0254202668258343,-0.007583893098935914,0.27229693191486093,-0.06331835361843442,0.006118582324445615,-0.023123526181846907,0.022417442409988737,20250612_30hpf_wfs1_ctcf_G10_e00_t0000,20250612_30hpf_wfs1_ctcf_G10,20250612_30hpf_wfs1_ctcf_G10_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_G10,ctcf
0.4961759991962789,-0.6845455795436259,1.4183810896437223,-0.7395047369966772,-0.24299521255256193,-0.16421145656429795,-0.309335734417697,0.09442163925087864,-0.012167688749506028,0.025327642436042602,20250612_30hpf_wfs1_ctcf_G11_e00_t0000,20250612_30hpf_wfs1_ctcf_G11,20250612_30hpf_wfs1_ctcf_G11_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_G11,ctcf
0.44729864743462805,0.006867318201324947,1.1931081415709226,-0.6852761498197345,-0.4769185732261446,0.20554067792764374,-0.21830800800957467,0.059177325132799816,-0.03717689310780012,-0.013818869515085689,20250612_30hpf_wfs1_ctcf_G12_e00_t0000,20250612_30hpf_wfs1_ctcf_G12,20250612_30hpf_wfs1_ctcf_G12_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_G12,ctcf
2.3596875675957882,0.7715964573488653,-0.13709169528353332,0.3816775477243214,-0.2178100034880777,-0.8668081653275935,0.4267273744242232,-0.0368105806165305,-0.016989259255605942,-0.009051069139276854,20250612_30hpf_wfs1_ctcf_H01_e00_t0000,20250612_30hpf_wfs1_ctcf_H01,20250612_30hpf_wfs1_ctcf_H01_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,30,GENE7_P04_H1,"wfs1a,wfs1b"
-1.7112367663211,-0.5443498083602493,0.04066329713201895,-0.2027770693675992,0.10218010847449804,-0.005808241537283518,0.05250238971728197,-0.09563067880305365,0.022624531897066272,-0.02589928245921548,20250612_30hpf_wfs1_ctcf_H02_e00_t0000,20250612_30hpf_wfs1_ctcf_H02,20250612_30hpf_wfs1_ctcf_H02_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_H2,"wfs1a,wfs1b"
-1.8845978763768028,-0.5655584927264752,-0.2149106496864137,-0.19965260389093262,0.27088211830627446,0.08904332174393817,0.044933578103973554,-0.09931374118748358,-0.012365880536413378,-0.04322511148428885,20250612_30hpf_wfs1_ctcf_H03_e00_t0000,20250612_30hpf_wfs1_ctcf_H03,20250612_30hpf_wfs1_ctcf_H03_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b",28,30,GENE7_P04_H3,"wfs1a,wfs1b"
-1.672261031905306,0.8118740220029727,-0.5210423107239187,-0.022679859218625125,-0.12072517735712404,0.11043802986297388,-0.1083628476219565,0.05681141929151694,-0.016108400644678823,0.002395175156762381,20250612_30hpf_wfs1_ctcf_H04_e00_t0000,20250612_30hpf_wfs1_ctcf_H04,20250612_30hpf_wfs1_ctcf_H04_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,30,GENE7_P04_H4,"wfs1a,wfs1b"
1.2283726985050476,-0.682506923267206,1.361978906245454,-0.8605813830017236,0.004245488386397738,0.3172952636543755,-0.14418151558477246,-0.029378849152212196,0.01726005136130479,0.012928891882271249,20250612_30hpf_wfs1_ctcf_H05_e00_t0000,20250612_30hpf_wfs1_ctcf_H05,20250612_30hpf_wfs1_ctcf_H05_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_H5,"wfs1a,wfs1b"
1.4320291765126598,-0.3979422838113236,1.703534336581233,-0.5800301070024018,-0.17372916438565666,0.3218602587796683,-0.09162291293911418,-0.20819690110019404,-0.0008509590905790596,0.005593742102438564,20250612_30hpf_wfs1_ctcf_H06_e00_t0000,20250612_30hpf_wfs1_ctcf_H06,20250612_30hpf_wfs1_ctcf_H06_e01,20250612_30hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,30,GENE7_P04_H6,"wfs1a,wfs1b"
1.7740640235318892,-0.7523866122541581,-0.5636918674171737,-0.4253319083733987,-0.47997458527361264,-0.14116747808387836,0.05206627508926233,0.11924326303037562,-0.0011379467385117371,-0.04689230120224092,20250612_30hpf_wfs1_ctcf_H07_e00_t0000,20250612_30hpf_wfs1_ctcf_H07,20250612_30hpf_wfs1_ctcf_H07_e01,20250612_30hpf_wfs1_ctcf,"ctcf,cold",24,30,GENE7_P04_H7,ctcf
-0.26634732628850843,-0.0005976001610637258,0.45570051399919725,0.9526808703908096,0.2503954222536034,-0.6818414171047447,-0.07943447175841943,-0.012285150022575757,0.05481962654028761,0.030902449670502395,20250612_30hpf_wfs1_ctcf_H08_e00_t0000,20250612_30hpf_wfs1_ctcf_H08,20250612_30hpf_wfs1_ctcf_H08_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_H8,ctcf
-1.6073296709035596,-0.39697169486164324,-0.07806084932472096,-0.294220476522262,0.14517196784208655,0.03974855962790854,-0.047180468916775416,-0.06360115664124211,0.021002478821745333,-0.030634107837209837,20250612_30hpf_wfs1_ctcf_H09_e00_t0000,20250612_30hpf_wfs1_ctcf_H09,20250612_30hpf_wfs1_ctcf_H09_e01,20250612_30hpf_wfs1_ctcf,ctcf,28,30,GENE7_P04_H9,ctcf
-0.3635631618513666,0.6413184911651989,0.7515178141340898,0.7703669100358496,0.29081604605088385,-0.0015276850568880492,-0.2765757635616653,0.08802215957491534,0.02832734561255604,-0.023189466895627592,20250612_30hpf_wfs1_ctcf_H10_e00_t0000,20250612_30hpf_wfs1_ctcf_H10,20250612_30hpf_wfs1_ctcf_H10_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",34,30,GENE7_P04_H10,ctcf
1.1290790577914331,-0.9987912645981104,0.8771999560549875,-0.7680390908090804,-0.3886552131561146,-0.6225255158081879,-0.2941821938430379,-0.04332337395777438,-0.0828834706547309,-0.011629807500866925,20250612_30hpf_wfs1_ctcf_H11_e00_t0000,20250612_30hpf_wfs1_ctcf_H11,20250612_30hpf_wfs1_ctcf_H11_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_H11,ctcf
-0.89510263941365,0.864657259223773,0.8566997212015774,0.20240662987097047,-0.28188126030283084,-0.27384913689950524,0.1983438038375367,0.09235519803386892,0.011855369117143187,0.005467723231612364,20250612_30hpf_wfs1_ctcf_H12_e00_t0000,20250612_30hpf_wfs1_ctcf_H12,20250612_30hpf_wfs1_ctcf_H12_e01,20250612_30hpf_wfs1_ctcf,"ctcf,hot",35,30,GENE7_P04_H12,ctcf
-0.7519968563847941,-1.100050227206828,-0.13248355831597772,-0.17226456948275481,0.2082684931142952,-0.37042857389388645,-0.055914646966996384,-0.04535874376375193,0.01814843553719179,0.016006187014554363,20250612_36hpf_ctrl_atf6_A01_e00_t0000,20250612_36hpf_ctrl_atf6_A01,20250612_36hpf_ctrl_atf6_A01_e01,20250612_36hpf_ctrl_atf6,"Control,cold",24,36,GENE7_P05_A1,Control
-0.4025326175069994,-1.0688238455799306,-0.05084935788469119,-0.07696082428577533,-0.015060125629555141,-0.15505769536236583,-0.008942716806719634,-0.052552620378049905,-0.008942597378161745,0.04608529901492308,20250612_36hpf_ctrl_atf6_A02_e00_t0000,20250612_36hpf_ctrl_atf6_A02,20250612_36hpf_ctrl_atf6_A02_e01,20250612_36hpf_ctrl_atf6,"Control,cold",24,36,GENE7_P05_A2,Control
-1.242642770612669,0.8166052941226927,0.39383316103199595,-0.12571165874415782,-0.05878797565444373,0.006396322090947729,-0.02866527147924683,0.013181095828912495,-0.003327897836587547,-0.07049136352529572,20250612_36hpf_ctrl_atf6_A03_e00_t0000,20250612_36hpf_ctrl_atf6_A03,20250612_36hpf_ctrl_atf6_A03_e01,20250612_36hpf_ctrl_atf6,Control,28,36,GENE7_P05_A3,Control
-0.9795153927895585,1.961185113088757,-0.12721554196770946,-0.14330651391450663,-0.8062416364158566,0.1371188104160496,0.03504128761342041,0.029472967946836046,0.04849240013174056,0.026410844530000508,20250612_36hpf_ctrl_atf6_A04_e00_t0000,20250612_36hpf_ctrl_atf6_A04,20250612_36hpf_ctrl_atf6_A04_e01,20250612_36hpf_ctrl_atf6,"Control,hot",34,36,GENE7_P05_A4,Control
-1.2588083534977763,1.7178971467020432,-0.5689956617506633,-0.3224790893606206,-0.41182935344112204,-0.1491409345651637,0.029227985787571926,0.05853233796723122,0.01818046251050593,0.045611816545013235,20250612_36hpf_ctrl_atf6_A05_e00_t0000,20250612_36hpf_ctrl_atf6_A05,20250612_36hpf_ctrl_atf6_A05_e01,20250612_36hpf_ctrl_atf6,"Control,hot",34,36,GENE7_P05_A5,Control
1.0180343949164201,-0.49810656298310757,1.6837322271661055,-1.1447653520202214,0.3015668407266766,0.4705417989522723,-0.16972598459731725,-0.0022683976901499486,0.03002452759682648,0.03574313537819349,20250612_36hpf_ctrl_atf6_A06_e00_t0000,20250612_36hpf_ctrl_atf6_A06,20250612_36hpf_ctrl_atf6_A06_e01,20250612_36hpf_ctrl_atf6,"Control,hot",35,36,GENE7_P05_A6,Control
-0.7677167429465683,-1.0453417405311907,0.03615656566335948,-0.029527103192015403,0.20253597315591226,0.10138187819118305,0.009985939889429982,0.008030881769926225,0.02360743795372265,0.04377341587412905,20250612_36hpf_ctrl_atf6_A07_e00_t0000,20250612_36hpf_ctrl_atf6_A07,20250612_36hpf_ctrl_atf6_A07_e01,20250612_36hpf_ctrl_atf6,"atf6,cold",24,36,GENE7_P05_A7,atf6
-0.8230369867863161,-0.708731998992021,-0.7934584225925115,0.4234221966731362,0.6218224861543554,-0.534026799949392,-0.2721273988597384,0.12525427463570685,0.02544116946987657,0.058612299647210035,20250612_36hpf_ctrl_atf6_A08_e00_t0000,20250612_36hpf_ctrl_atf6_A08,20250612_36hpf_ctrl_atf6_A08_e01,20250612_36hpf_ctrl_atf6,"atf6,cold",24,36,GENE7_P05_A8,atf6
-1.6713309531079847,0.918608851354225,-0.1458812673704739,-0.018835039460953693,-0.26229122140446287,-0.07450788521779207,0.029137986595213532,-0.011821684046799922,-0.00393262233858283,-0.015629279348240512,20250612_36hpf_ctrl_atf6_A09_e00_t0000,20250612_36hpf_ctrl_atf6_A09,20250612_36hpf_ctrl_atf6_A09_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_A9,atf6
0.7733958710677626,0.28815830081455696,0.16583423999952715,0.8022400219421112,0.2814859290825425,0.04604531135316798,-0.11743294097694984,0.11261864176433083,0.02932154880002042,-0.0521396026408085,20250612_36hpf_ctrl_atf6_A10_e00_t0000,20250612_36hpf_ctrl_atf6_A10,20250612_36hpf_ctrl_atf6_A10_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",34,36,GENE7_P05_A10,atf6
0.6711018480991043,1.705419632393053,1.4155580984905671,1.2970379682999995,0.374130879232268,-0.30081194341113976,-0.39877388549679804,0.07110841035075735,0.06920947452087206,-0.013609165920227932,20250612_36hpf_ctrl_atf6_A11_e00_t0000,20250612_36hpf_ctrl_atf6_A11,20250612_36hpf_ctrl_atf6_A11_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",34,36,GENE7_P05_A11,atf6
1.04275732531723,-0.27132205208674637,1.8170201446713892,-0.6702273690309958,-0.16656785888213319,0.1381105317480098,0.04139880997400087,0.008629704738240785,-0.010747339339507125,-0.0033522491762563262,20250612_36hpf_ctrl_atf6_A12_e00_t0000,20250612_36hpf_ctrl_atf6_A12,20250612_36hpf_ctrl_atf6_A12_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",35,36,GENE7_P05_A12,atf6
-1.3642334459651624,-0.8290328829217083,-0.19812671956917577,-0.03198498191611865,0.2227295087004161,-0.0032919998294643313,0.0052078235270094815,-0.05433543844799678,0.03541921909866929,0.006405414446479518,20250612_36hpf_ctrl_atf6_B01_e00_t0000,20250612_36hpf_ctrl_atf6_B01,20250612_36hpf_ctrl_atf6_B01_e01,20250612_36hpf_ctrl_atf6,"Control,cold",24,36,GENE7_P05_B1,Control
-1.4766719611531083,-1.0405167167485634,-0.4938004622625893,0.2106569666595958,0.43336580339875685,0.23128533201169532,0.06601953388077558,-0.11922768683469592,0.004361239586780232,0.028741561633312707,20250612_36hpf_ctrl_atf6_B02_e00_t0000,20250612_36hpf_ctrl_atf6_B02,20250612_36hpf_ctrl_atf6_B02_e01,20250612_36hpf_ctrl_atf6,"Control,cold",24,36,GENE7_P05_B2,Control
-1.50350714238968,0.7281938581082988,-0.16542555866444134,-0.31124621823067417,0.006919440480455689,0.11564002505524032,0.08001641562827415,-0.047828749237995974,-0.07833266139624741,0.005754869717942928,20250612_36hpf_ctrl_atf6_B03_e00_t0000,20250612_36hpf_ctrl_atf6_B03,20250612_36hpf_ctrl_atf6_B03_e01,20250612_36hpf_ctrl_atf6,Control,28,36,GENE7_P05_B3,Control
-0.9604693174352719,1.9311897852153488,-0.1907192249558974,-0.006749251013428135,-0.7667813403984352,0.016384134404563058,0.07822095408490787,-0.06152389603905897,0.05070352978911069,0.0021904322389080075,20250612_36hpf_ctrl_atf6_B04_e00_t0000,20250612_36hpf_ctrl_atf6_B04,20250612_36hpf_ctrl_atf6_B04_e01,20250612_36hpf_ctrl_atf6,"Control,hot",34,36,GENE7_P05_B4,Control
-0.9235213752071167,2.1789594922507822,-0.5670991191622716,-0.3004021351873861,-0.8365617748462381,0.09515600361638275,0.1120553192732572,0.025397302526941893,0.06515849654929537,0.06856217636985147,20250612_36hpf_ctrl_atf6_B05_e00_t0000,20250612_36hpf_ctrl_atf6_B05,20250612_36hpf_ctrl_atf6_B05_e01,20250612_36hpf_ctrl_atf6,"Control,hot",34,36,GENE7_P05_B5,Control
0.2178460027538308,0.04582976914564191,0.8242318991973095,0.14910288190974544,0.7433068054682224,0.1414126298676127,0.4775198911193286,0.21024237648310334,0.1597010347010402,-0.02651172005602937,20250612_36hpf_ctrl_atf6_B06_e00_t0000,20250612_36hpf_ctrl_atf6_B06,20250612_36hpf_ctrl_atf6_B06_e01,20250612_36hpf_ctrl_atf6,"Control,hot",35,36,GENE7_P05_B6,Control
-1.7209225045373584,-0.9973939755178722,-0.3694531847623308,0.01858076939526875,0.17864246824278793,0.011275206041518169,0.08050613103538858,-0.10224484890808062,-0.005559042342073422,0.01192831730832025,20250612_36hpf_ctrl_atf6_B07_e00_t0000,20250612_36hpf_ctrl_atf6_B07,20250612_36hpf_ctrl_atf6_B07_e01,20250612_36hpf_ctrl_atf6,"atf6,cold",24,36,GENE7_P05_B7,atf6
-0.7922730909688367,-1.0721002117274796,-0.38580222786288404,0.15269458667662275,0.10275131952886127,0.18248168930975672,-0.0625056215986416,-0.06979178841186438,-0.009197901959155179,0.022257232483054546,20250612_36hpf_ctrl_atf6_B08_e00_t0000,20250612_36hpf_ctrl_atf6_B08,20250612_36hpf_ctrl_atf6_B08_e01,20250612_36hpf_ctrl_atf6,"atf6,cold",24,36,GENE7_P05_B8,atf6
-0.808322222494607,0.7562394196157305,0.3318675793676071,0.507341210460973,-0.14767337912897807,0.3556944624478896,-0.08473712711578678,0.04539875126400355,-0.021770928842961206,-0.02763468388780264,20250612_36hpf_ctrl_atf6_B09_e00_t0000,20250612_36hpf_ctrl_atf6_B09,20250612_36hpf_ctrl_atf6_B09_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_B9,atf6
