experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,channel_id,area_um2,perimeter_um,length_um,width_um,centroid_x_um,centroid_y_um,predicted_stage_hpf,genotype,chem_perturbation,perturbation,perturbation_key,perturbation_domain,source_scope,source_experiment_id,source_fov_id,source_embryo_id,fov_label,fov_position,source_filename,source_relative_path,stage_hpf,stage_source_label,micrometers_per_pixel,calibration_status,calibration_issue,processed_snip_path,is_valid_snip,resolved_processed_snip_path,reference_p5_um2,reference_p50_um2,reference_p95_um2,control_class,is_genetic_control,is_chemical_vehicle_control,is_nominal_temperature_control,is_nonstandard_temperature_control,is_wt_control_strict,is_wt_control_broad,area_px,effective_um_per_px_to_reference_p50,effective_um_per_px_to_reference_p5,effective_um_per_px_to_reference_p95,strict_wt_reference_p50_um2,effective_um_per_px_to_strict_wt_p50,is_primary_mask,is_largest_mask_for_well,calibration_fov_id,placeholder_too_small,placeholder_too_large,placeholder_sa_outlier
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D03,20260724_seahub_GENE6_shard005_D03_e01,20260724_seahub_GENE6_shard005_D03_e01_BF,20260724_seahub_GENE6_shard005_D03_e01_BF_t0000,20260724_seahub_GENE6_shard005_D03_BF_t0000,0,BF,904386.6,6996.599999999999,2675.5090958309734,656.686682438953,4271.039677093844,3455.1696468213927,72.0,pax3a;pax3b,,pax3a;pax3b,pax3a|pax3b,genetic,seahub,GENE6,1a4a4315afa9a3cc,seahub_1a4a4315afa9a3cc_p07,F,7,72hpf_F_pax3a;pax3b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_F_pax3a;pax3b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D03/snips/20260724_seahub_GENE6_shard005_D03_e01/20260724_seahub_GENE6_shard005_D03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D03/snips/20260724_seahub_GENE6_shard005_D03_e01/20260724_seahub_GENE6_shard005_D03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,14865.0,9.173033470223528,8.23725718453974,10.559765145372731,1033776.9768,8.339326375649076,True,True,1a4a4315afa9a3cc,True,False,True
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D04,20260724_seahub_GENE6_shard005_D04_e01,20260724_seahub_GENE6_shard005_D04_e01_BF,20260724_seahub_GENE6_shard005_D04_e01_BF_t0000,20260724_seahub_GENE6_shard005_D04_BF_t0000,0,BF,832352.0399999999,6060.599999999999,2142.0291144683224,663.3985961776577,4171.711497697537,3577.3823989474454,72.0,pax3a;pax3b,,pax3a;pax3b,pax3a|pax3b,genetic,seahub,GENE6,1a4a4315afa9a3cc,seahub_1a4a4315afa9a3cc_p08,F,8,72hpf_F_pax3a;pax3b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_F_pax3a;pax3b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D04/snips/20260724_seahub_GENE6_shard005_D04_e01/20260724_seahub_GENE6_shard005_D04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D04/snips/20260724_seahub_GENE6_shard005_D04_e01/20260724_seahub_GENE6_shard005_D04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,13681.0,9.561730822484243,8.586302030818178,11.00722374953297,1033776.9768,8.692696293285904,True,True,1a4a4315afa9a3cc,True,False,True
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D05,20260724_seahub_GENE6_shard005_D05_e01,20260724_seahub_GENE6_shard005_D05_e01_BF,20260724_seahub_GENE6_shard005_D05_e01_BF_t0000,20260724_seahub_GENE6_shard005_D05_BF_t0000,0,BF,1251661.3199999998,9211.8,3481.0952665383743,808.6625204419678,4341.028901958878,3253.3988431439266,72.0,pax3a;pax3b;pax7a;pax7b,,pax3a;pax3b;pax7a;pax7b,pax3a|pax3b|pax7a|pax7b,genetic,seahub,GENE6,5b83572977a899b7,seahub_5b83572977a899b7_p01,G,1,72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D05/snips/20260724_seahub_GENE6_shard005_D05_e01/20260724_seahub_GENE6_shard005_D05_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D05/snips/20260724_seahub_GENE6_shard005_D05_e01/20260724_seahub_GENE6_shard005_D05_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,20573.0,7.7973426930764145,7.001905893765044,8.97610456389937,1033776.9768,7.0886676464685605,True,True,5b83572977a899b7,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D06,20260724_seahub_GENE6_shard005_D06_e01,20260724_seahub_GENE6_shard005_D06_e01_BF,20260724_seahub_GENE6_shard005_D06_e01_BF_t0000,20260724_seahub_GENE6_shard005_D06_BF_t0000,0,BF,1359408.96,8665.8,3478.9692210014323,777.3712931389234,4259.921616541353,3340.490332975295,72.0,pax3a;pax3b;pax7a;pax7b,,pax3a;pax3b;pax7a;pax7b,pax3a|pax3b|pax7a|pax7b,genetic,seahub,GENE6,5b83572977a899b7,seahub_5b83572977a899b7_p02,G,2,72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D06/snips/20260724_seahub_GENE6_shard005_D06_e01/20260724_seahub_GENE6_shard005_D06_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D06/snips/20260724_seahub_GENE6_shard005_D06_e01/20260724_seahub_GENE6_shard005_D06_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,22344.0,7.481952962868708,6.718690278176521,8.613035848292176,1033776.9768,6.801942660206641,True,True,5b83572977a899b7,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D07,20260724_seahub_GENE6_shard005_D07_e01,20260724_seahub_GENE6_shard005_D07_e01_BF,20260724_seahub_GENE6_shard005_D07_e01_BF_t0000,20260724_seahub_GENE6_shard005_D07_BF_t0000,0,BF,1162226.52,9336.6,2979.555588189551,949.7290895335252,4297.8681882426845,3303.976778516464,72.0,pax3a;pax3b;pax7a;pax7b,,pax3a;pax3b;pax7a;pax7b,pax3a|pax3b|pax7a|pax7b,genetic,seahub,GENE6,5b83572977a899b7,seahub_5b83572977a899b7_p03,G,3,72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D07/snips/20260724_seahub_GENE6_shard005_D07_e01/20260724_seahub_GENE6_shard005_D07_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D07/snips/20260724_seahub_GENE6_shard005_D07_e01/20260724_seahub_GENE6_shard005_D07_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19103.0,8.091790815002026,7.266316234758476,9.315065827381465,1033776.9768,7.356354338924806,True,True,5b83572977a899b7,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D08,20260724_seahub_GENE6_shard005_D08_e01,20260724_seahub_GENE6_shard005_D08_e01_BF,20260724_seahub_GENE6_shard005_D08_e01_BF_t0000,20260724_seahub_GENE6_shard005_D08_BF_t0000,0,BF,1051923.6,9243.0,1846.316794362465,1575.927277013015,4328.896691729323,3582.226466165413,72.0,pax3a;pax3b;pax7a;pax7b,,pax3a;pax3b;pax7a;pax7b,pax3a|pax3b|pax7a|pax7b,genetic,seahub,GENE6,5b83572977a899b7,seahub_5b83572977a899b7_p04,G,4,72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D08/snips/20260724_seahub_GENE6_shard005_D08_e01/20260724_seahub_GENE6_shard005_D08_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D08/snips/20260724_seahub_GENE6_shard005_D08_e01/20260724_seahub_GENE6_shard005_D08_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17290.000000000004,8.505462581044567,7.637787759193254,9.791274347808283,1033776.9768,7.732428827328024,True,True,5b83572977a899b7,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D09,20260724_seahub_GENE6_shard005_D09_e01,20260724_seahub_GENE6_shard005_D09_e01_BF,20260724_seahub_GENE6_shard005_D09_e01_BF_t0000,20260724_seahub_GENE6_shard005_D09_BF_t0000,0,BF,1067924.52,7339.8,1766.0211774041709,1129.987309901803,4190.690753717313,3688.748555802427,72.0,pax3a;pax3b;pax7a;pax7b,,pax3a;pax3b;pax7a;pax7b,pax3a|pax3b|pax7a|pax7b,genetic,seahub,GENE6,5b83572977a899b7,seahub_5b83572977a899b7_p05,G,5,72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D09/snips/20260724_seahub_GENE6_shard005_D09_e01/20260724_seahub_GENE6_shard005_D09_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D09/snips/20260724_seahub_GENE6_shard005_D09_e01/20260724_seahub_GENE6_shard005_D09_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17553.0,8.441502598714623,7.5803525796879585,9.717645226722132,1033776.9768,7.674281959188759,True,True,5b83572977a899b7,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D10,20260724_seahub_GENE6_shard005_D10_e01,20260724_seahub_GENE6_shard005_D10_e01_BF,20260724_seahub_GENE6_shard005_D10_e01_BF_t0000,20260724_seahub_GENE6_shard005_D10_BF_t0000,0,BF,1874967.12,7090.2,1731.5523661856032,1319.4317633713736,4220.840489324421,3717.0011876176254,72.0,pax3a;pax3b;pax7a;pax7b,,pax3a;pax3b;pax7a;pax7b,pax3a|pax3b|pax7a|pax7b,genetic,seahub,GENE6,5b83572977a899b7,seahub_5b83572977a899b7_p06,G,6,72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D10/snips/20260724_seahub_GENE6_shard005_D10_e01/20260724_seahub_GENE6_shard005_D10_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D10/snips/20260724_seahub_GENE6_shard005_D10_e01/20260724_seahub_GENE6_shard005_D10_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,30818.000000000004,6.370788823694415,5.72088024964805,7.333891671425364,1033776.9768,5.791768605618155,True,True,5b83572977a899b7,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D11,20260724_seahub_GENE6_shard005_D11_e01,20260724_seahub_GENE6_shard005_D11_e01_BF,20260724_seahub_GENE6_shard005_D11_e01_BF_t0000,20260724_seahub_GENE6_shard005_D11_BF_t0000,0,BF,946305.36,6325.8,1680.390928989694,959.8695448110484,4313.779619390511,3723.9122669409794,72.0,pax3a;pax3b;pax7a;pax7b,,pax3a;pax3b;pax7a;pax7b,pax3a|pax3b|pax7a|pax7b,genetic,seahub,GENE6,5b83572977a899b7,seahub_5b83572977a899b7_p07,G,7,72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D11/snips/20260724_seahub_GENE6_shard005_D11_e01/20260724_seahub_GENE6_shard005_D11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D11/snips/20260724_seahub_GENE6_shard005_D11_e01/20260724_seahub_GENE6_shard005_D11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15554.0,8.967561992195229,8.05274663913503,10.323231553830242,1033776.9768,8.152529530120589,True,True,5b83572977a899b7,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_D12,20260724_seahub_GENE6_shard005_D12_e01,20260724_seahub_GENE6_shard005_D12_e01_BF,20260724_seahub_GENE6_shard005_D12_e01_BF_t0000,20260724_seahub_GENE6_shard005_D12_BF_t0000,0,BF,1073217.6,7183.8,1637.7520357507035,1160.6939214351771,4148.659489795919,3810.078027210884,72.0,pax3a;pax3b;pax7a;pax7b,,pax3a;pax3b;pax7a;pax7b,pax3a|pax3b|pax7a|pax7b,genetic,seahub,GENE6,5b83572977a899b7,seahub_5b83572977a899b7_p08,G,8,72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,genetic_perturbations/GENE6/Batch 3: pax3a | pax3b | pax7a | pax7b | eya1 | six1a | six1b | myod/images/72hpf_G_pax3a;pax3b;pax7a;pax7b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D12/snips/20260724_seahub_GENE6_shard005_D12_e01/20260724_seahub_GENE6_shard005_D12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_D12/snips/20260724_seahub_GENE6_shard005_D12_e01/20260724_seahub_GENE6_shard005_D12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17640.000000000004,8.42066023790303,7.561636427948693,9.693652025785934,1033776.9768,7.655333892574687,True,True,5b83572977a899b7,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_E01,20260724_seahub_GENE6_shard005_E01_e01,20260724_seahub_GENE6_shard005_E01_e01_BF,20260724_seahub_GENE6_shard005_E01_e01_BF_t0000,20260724_seahub_GENE6_shard005_E01_BF_t0000,0,BF,944115.12,7714.2,2946.8255546838136,627.0864130399797,4200.235159169995,3426.1251192163936,72.0,spi1a;spi1b,,spi1a;spi1b,spi1a|spi1b,genetic,seahub,GENE6,45f6dfd1baf4d44b,seahub_45f6dfd1baf4d44b_p01,D,1,72hpf_D_spi1a;spi1b.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_D_spi1a;spi1b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E01/snips/20260724_seahub_GENE6_shard005_E01_e01/20260724_seahub_GENE6_shard005_E01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E01/snips/20260724_seahub_GENE6_shard005_E01_e01/20260724_seahub_GENE6_shard005_E01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15518.0,8.977957829772372,8.062081957495046,10.335198980272148,1033776.9768,8.161980523926012,True,True,45f6dfd1baf4d44b,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_E02,20260724_seahub_GENE6_shard005_E02_e01,20260724_seahub_GENE6_shard005_E02_e01_BF,20260724_seahub_GENE6_shard005_E02_e01_BF_t0000,20260724_seahub_GENE6_shard005_E02_BF_t0000,0,BF,937240.2,7636.2,2931.479459341245,591.260757877128,4232.730126582279,3455.666835443038,72.0,spi1a;spi1b,,spi1a;spi1b,spi1a|spi1b,genetic,seahub,GENE6,45f6dfd1baf4d44b,seahub_45f6dfd1baf4d44b_p02,D,2,72hpf_D_spi1a;spi1b.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_D_spi1a;spi1b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E02/snips/20260724_seahub_GENE6_shard005_E02_e01/20260724_seahub_GENE6_shard005_E02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E02/snips/20260724_seahub_GENE6_shard005_E02_e01/20260724_seahub_GENE6_shard005_E02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15405.0,9.01082558697799,8.091596748873549,10.373035514726437,1033776.9768,8.191861037876274,True,True,45f6dfd1baf4d44b,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_E03,20260724_seahub_GENE6_shard005_E03_e01,20260724_seahub_GENE6_shard005_E03_e01_BF,20260724_seahub_GENE6_shard005_E03_e01_BF_t0000,20260724_seahub_GENE6_shard005_E03_BF_t0000,0,BF,926593.2,6981.0,2788.104055876628,609.126660370898,4302.019579776756,3464.120840446488,72.0,spi1a;spi1b,,spi1a;spi1b,spi1a|spi1b,genetic,seahub,GENE6,45f6dfd1baf4d44b,seahub_45f6dfd1baf4d44b_p03,D,3,72hpf_D_spi1a;spi1b.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_D_spi1a;spi1b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E03/snips/20260724_seahub_GENE6_shard005_E03_e01/20260724_seahub_GENE6_shard005_E03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E03/snips/20260724_seahub_GENE6_shard005_E03_e01/20260724_seahub_GENE6_shard005_E03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15230.0,9.062447074136859,8.137952130368268,10.432460870866477,1033776.9768,8.238790816428985,True,True,45f6dfd1baf4d44b,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_E04,20260724_seahub_GENE6_shard005_E04_e01,20260724_seahub_GENE6_shard005_E04_e01_BF,20260724_seahub_GENE6_shard005_E04_e01_BF_t0000,20260724_seahub_GENE6_shard005_E04_BF_t0000,0,BF,934928.28,7246.2,2846.0843310780388,617.1662661549603,4205.12227500488,3443.3677881173944,72.0,spi1a;spi1b,,spi1a;spi1b,spi1a|spi1b,genetic,seahub,GENE6,45f6dfd1baf4d44b,seahub_45f6dfd1baf4d44b_p04,D,4,72hpf_D_spi1a;spi1b.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_D_spi1a;spi1b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E04/snips/20260724_seahub_GENE6_shard005_E04_e01/20260724_seahub_GENE6_shard005_E04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E04/snips/20260724_seahub_GENE6_shard005_E04_e01/20260724_seahub_GENE6_shard005_E04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15367.000000000002,9.021959834138462,8.101595148826494,10.385852979686833,1033776.9768,8.201983329626298,True,True,45f6dfd1baf4d44b,False,False,False
20260724_seahub_GENE6_shard005,20260724_seahub_GENE6_shard005_E05,20260724_seahub_GENE6_shard005_E05_e01,20260724_seahub_GENE6_shard005_E05_e01_BF,20260724_seahub_GENE6_shard005_E05_e01_BF_t0000,20260724_seahub_GENE6_shard005_E05_BF_t0000,0,BF,784166.76,7636.2,2619.330151385397,597.1785770902611,4081.967724416169,3525.360353790053,72.0,spi1a;spi1b,,spi1a;spi1b,spi1a|spi1b,genetic,seahub,GENE6,45f6dfd1baf4d44b,seahub_45f6dfd1baf4d44b_p05,D,5,72hpf_D_spi1a;spi1b.jpg,genetic_perturbations/GENE6/Batch 2: foxe1 | epas1a | epas1b | coro1a | spi1a | spi1b | csf3r/images/72hpf_D_spi1a;spi1b.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E05/snips/20260724_seahub_GENE6_shard005_E05_e01/20260724_seahub_GENE6_shard005_E05_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE6_shard005/snips/per_well/20260724_seahub_GENE6_shard005_E05/snips/20260724_seahub_GENE6_shard005_E05_e01/20260724_seahub_GENE6_shard005_E05_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,12889.000000000002,9.851124846820664,8.846173862079464,11.340366863137287,1033776.9768,8.955788238599075,True,True,45f6dfd1baf4d44b,True,False,True
