experiment_id,path,opened,mean,std,min,max,saturated_255_fraction,zero_fraction,width,height,dtype,error
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_F02/snips/20250703_chem3_35C_T00_1101_F02_e01/20250703_chem3_35C_T00_1101_F02_e01_BF_t0000.png,True,32.57478162977431,39.212117752675496,13.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_F03/snips/20250703_chem3_35C_T00_1101_F03_e01/20250703_chem3_35C_T00_1101_F03_e01_BF_t0000.png,True,29.33200412326389,35.3474408092685,14.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_F04/snips/20250703_chem3_35C_T00_1101_F04_e01/20250703_chem3_35C_T00_1101_F04_e01_BF_t0000.png,True,29.04696994357639,37.52981369529057,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_F05/snips/20250703_chem3_35C_T00_1101_F05_e01/20250703_chem3_35C_T00_1101_F05_e01_BF_t0000.png,True,28.375162760416668,37.31102140419606,13.0,255.0,0.0001220703125,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_F05/snips/20250703_chem3_35C_T00_1101_F05_e02/20250703_chem3_35C_T00_1101_F05_e02_BF_t0000.png,True,19.31823052300347,3.556351709702018,13.0,101.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_F06/snips/20250703_chem3_35C_T00_1101_F06_e01/20250703_chem3_35C_T00_1101_F06_e01_BF_t0000.png,True,26.1588134765625,32.551576340427445,11.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_F07/snips/20250703_chem3_35C_T00_1101_F07_e01/20250703_chem3_35C_T00_1101_F07_e01_BF_t0000.png,True,26.20599365234375,36.70375080976582,6.0,255.0,6.103515625e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_G01/snips/20250703_chem3_35C_T00_1101_G01_e01/20250703_chem3_35C_T00_1101_G01_e01_BF_t0000.png,True,33.63841417100694,38.984010464259676,12.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_G02/snips/20250703_chem3_35C_T00_1101_G02_e01/20250703_chem3_35C_T00_1101_G02_e01_BF_t0000.png,True,31.995890299479168,39.934475233962,9.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_G03/snips/20250703_chem3_35C_T00_1101_G03_e01/20250703_chem3_35C_T00_1101_G03_e01_BF_t0000.png,True,28.943345811631943,35.3835469289899,13.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_G04/snips/20250703_chem3_35C_T00_1101_G04_e01/20250703_chem3_35C_T00_1101_G04_e01_BF_t0000.png,True,29.269639756944443,37.613994048860654,13.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_G04/snips/20250703_chem3_35C_T00_1101_G04_e02/20250703_chem3_35C_T00_1101_G04_e02_BF_t0000.png,True,21.554612901475693,12.864198027478967,15.0,201.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_G05/snips/20250703_chem3_35C_T00_1101_G05_e01/20250703_chem3_35C_T00_1101_G05_e01_BF_t0000.png,True,27.826070149739582,36.33808762559233,13.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_G06/snips/20250703_chem3_35C_T00_1101_G06_e01/20250703_chem3_35C_T00_1101_G06_e01_BF_t0000.png,True,28.415934244791668,38.44924112126573,0.0,255.0,6.781684027777777e-06,1.3563368055555555e-05,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_G07/snips/20250703_chem3_35C_T00_1101_G07_e01/20250703_chem3_35C_T00_1101_G07_e01_BF_t0000.png,True,24.25802273220486,34.0905125410159,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_H01/snips/20250703_chem3_35C_T00_1101_H01_e01/20250703_chem3_35C_T00_1101_H01_e01_BF_t0000.png,True,31.50458441840278,36.56907093332676,12.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_H02/snips/20250703_chem3_35C_T00_1101_H02_e01/20250703_chem3_35C_T00_1101_H02_e01_BF_t0000.png,True,29.64645724826389,34.698769119058525,7.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_H02/snips/20250703_chem3_35C_T00_1101_H02_e02/20250703_chem3_35C_T00_1101_H02_e02_BF_t0000.png,True,27.293721516927082,30.346577935491943,11.0,255.0,0.00014241536458333334,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_H03/snips/20250703_chem3_35C_T00_1101_H03_e01/20250703_chem3_35C_T00_1101_H03_e01_BF_t0000.png,True,28.328993055555557,34.795115251453495,13.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_H04/snips/20250703_chem3_35C_T00_1101_H04_e01/20250703_chem3_35C_T00_1101_H04_e01_BF_t0000.png,True,28.514404296875,37.55713776783634,13.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_H05/snips/20250703_chem3_35C_T00_1101_H05_e01/20250703_chem3_35C_T00_1101_H05_e01_BF_t0000.png,True,26.91815185546875,37.880032451842986,11.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_H06/snips/20250703_chem3_35C_T00_1101_H06_e01/20250703_chem3_35C_T00_1101_H06_e01_BF_t0000.png,True,23.436170789930557,34.330028114550544,9.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T00_1101,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T00_1101/snips/per_well/20250703_chem3_35C_T00_1101_H07/snips/20250703_chem3_35C_T00_1101_H07_e01/20250703_chem3_35C_T00_1101_H07_e01_BF_t0000.png,True,23.57830810546875,33.854004384257095,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_A01/snips/20250703_chem3_35C_T01_1437_A01_e01/20250703_chem3_35C_T01_1437_A01_e01_BF_t0000.png,True,25.095594618055557,41.79083488436422,1.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_A02/snips/20250703_chem3_35C_T01_1437_A02_e01/20250703_chem3_35C_T01_1437_A02_e01_BF_t0000.png,True,30.194315592447918,39.453545039991866,0.0,255.0,6.781684027777777e-06,4.7471788194444445e-05,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_A03/snips/20250703_chem3_35C_T01_1437_A03_e01/20250703_chem3_35C_T01_1437_A03_e01_BF_t0000.png,True,28.283955891927082,35.983916043591684,7.0,255.0,5.425347222222222e-05,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_A04/snips/20250703_chem3_35C_T01_1437_A04_e01/20250703_chem3_35C_T01_1437_A04_e01_BF_t0000.png,True,28.99884711371528,38.247755666940854,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_A05/snips/20250703_chem3_35C_T01_1437_A05_e01/20250703_chem3_35C_T01_1437_A05_e01_BF_t0000.png,True,28.33001030815972,39.36026174359913,8.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_A06/snips/20250703_chem3_35C_T01_1437_A06_e01/20250703_chem3_35C_T01_1437_A06_e01_BF_t0000.png,True,21.63399929470486,38.331045623886155,3.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_A07/snips/20250703_chem3_35C_T01_1437_A07_e01/20250703_chem3_35C_T01_1437_A07_e01_BF_t0000.png,True,27.12875705295139,34.75391319372104,5.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_B01/snips/20250703_chem3_35C_T01_1437_B01_e01/20250703_chem3_35C_T01_1437_B01_e01_BF_t0000.png,True,22.37283664279514,42.90211923180964,0.0,255.0,6.781684027777778e-05,0.0007866753472222222,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_B02/snips/20250703_chem3_35C_T01_1437_B02_e01/20250703_chem3_35C_T01_1437_B02_e01_BF_t0000.png,True,29.38101535373264,39.338822184581204,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_B02/snips/20250703_chem3_35C_T01_1437_B02_e02/20250703_chem3_35C_T01_1437_B02_e02_BF_t0000.png,True,25.06102837456597,32.11497989040081,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_B03/snips/20250703_chem3_35C_T01_1437_B03_e01/20250703_chem3_35C_T01_1437_B03_e01_BF_t0000.png,True,30.675313313802082,40.63558689305527,1.0,255.0,7.459852430555556e-05,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_B04/snips/20250703_chem3_35C_T01_1437_B04_e01/20250703_chem3_35C_T01_1437_B04_e01_BF_t0000.png,True,27.506083170572918,39.54776418476945,0.0,254.0,0.0,0.0010172526041666667,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_B05/snips/20250703_chem3_35C_T01_1437_B05_e01/20250703_chem3_35C_T01_1437_B05_e01_BF_t0000.png,True,23.03546142578125,40.96536732165939,5.0,255.0,3.390842013888889e-05,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_B06/snips/20250703_chem3_35C_T01_1437_B06_e01/20250703_chem3_35C_T01_1437_B06_e01_BF_t0000.png,True,26.965576171875,38.226748978444334,0.0,255.0,1.3563368055555555e-05,0.00025770399305555556,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_B07/snips/20250703_chem3_35C_T01_1437_B07_e01/20250703_chem3_35C_T01_1437_B07_e01_BF_t0000.png,True,20.238199869791668,36.69607931454,3.0,255.0,3.390842013888889e-05,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_C01/snips/20250703_chem3_35C_T01_1437_C01_e01/20250703_chem3_35C_T01_1437_C01_e01_BF_t0000.png,True,26.994954427083332,41.75767033402789,0.0,255.0,6.781684027777777e-06,0.0013902452256944445,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_C02/snips/20250703_chem3_35C_T01_1437_C02_e01/20250703_chem3_35C_T01_1437_C02_e01_BF_t0000.png,True,31.433858235677082,39.30672601628686,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_C03/snips/20250703_chem3_35C_T01_1437_C03_e01/20250703_chem3_35C_T01_1437_C03_e01_BF_t0000.png,True,24.34149848090278,37.80283119883727,0.0,255.0,4.7471788194444445e-05,0.004801432291666667,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_C04/snips/20250703_chem3_35C_T01_1437_C04_e01/20250703_chem3_35C_T01_1437_C04_e01_BF_t0000.png,True,21.44324408637153,40.411255360347994,0.0,255.0,6.781684027777777e-06,0.0004543728298611111,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_C05/snips/20250703_chem3_35C_T01_1437_C05_e01/20250703_chem3_35C_T01_1437_C05_e01_BF_t0000.png,True,21.62014431423611,41.32166589308439,6.0,255.0,3.390842013888889e-05,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_C06/snips/20250703_chem3_35C_T01_1437_C06_e01/20250703_chem3_35C_T01_1437_C06_e01_BF_t0000.png,True,27.70938449435764,37.614921856685605,0.0,255.0,6.781684027777777e-06,0.00041368272569444444,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_C07/snips/20250703_chem3_35C_T01_1437_C07_e01/20250703_chem3_35C_T01_1437_C07_e01_BF_t0000.png,True,21.815165201822918,36.78731881983224,10.0,254.0,0.0,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_D01/snips/20250703_chem3_35C_T01_1437_D01_e01/20250703_chem3_35C_T01_1437_D01_e01_BF_t0000.png,True,26.7987060546875,43.11132762402779,0.0,255.0,6.781684027777777e-06,0.005689832899305556,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_D02/snips/20250703_chem3_35C_T01_1437_D02_e01/20250703_chem3_35C_T01_1437_D02_e01_BF_t0000.png,True,25.34719509548611,38.65411866133985,0.0,255.0,6.781684027777777e-06,0.0009765625,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_D03/snips/20250703_chem3_35C_T01_1437_D03_e01/20250703_chem3_35C_T01_1437_D03_e01_BF_t0000.png,True,28.24889458550347,41.0617830815732,0.0,255.0,6.781684027777777e-06,0.0010986328125,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_D04/snips/20250703_chem3_35C_T01_1437_D04_e01/20250703_chem3_35C_T01_1437_D04_e01_BF_t0000.png,True,27.38864474826389,38.037002443265976,0.0,254.0,0.0,0.0007866753472222222,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_D05/snips/20250703_chem3_35C_T01_1437_D05_e01/20250703_chem3_35C_T01_1437_D05_e01_BF_t0000.png,True,27.036607530381943,39.4731866273118,4.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_D06/snips/20250703_chem3_35C_T01_1437_D06_e01/20250703_chem3_35C_T01_1437_D06_e01_BF_t0000.png,True,21.575086805555557,37.35805243884798,9.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_D07/snips/20250703_chem3_35C_T01_1437_D07_e01/20250703_chem3_35C_T01_1437_D07_e01_BF_t0000.png,True,22.725748697916668,39.41430960490481,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_E01/snips/20250703_chem3_35C_T01_1437_E01_e01/20250703_chem3_35C_T01_1437_E01_e01_BF_t0000.png,True,21.44184027777778,44.19757489702697,0.0,255.0,6.781684027777777e-06,0.0008680555555555555,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_E02/snips/20250703_chem3_35C_T01_1437_E02_e01/20250703_chem3_35C_T01_1437_E02_e01_BF_t0000.png,True,19.876627604166668,38.16859110099244,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_E03/snips/20250703_chem3_35C_T01_1437_E03_e01/20250703_chem3_35C_T01_1437_E03_e01_BF_t0000.png,True,25.50503879123264,42.02245656932732,7.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250703_chem3_35C_T01_1437,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250703_chem3_35C_T01_1437/snips/per_well/20250703_chem3_35C_T01_1437_E04/snips/20250703_chem3_35C_T01_1437_E04_e01/20250703_chem3_35C_T01_1437_E04_e01_BF_t0000.png,True,22.42986382378472,42.57311408552768,6.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
