experiment_order,experiment_id,source,path,present,size_bytes,mtime_utc,sha256,rows,columns_json,schema_signature
80,20250721_chem5_35C_T00_1023,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_35C_T00_1023/death_detection/20250721_chem5_35C_T00_1023_death_detection_qc.csv,False,,,,,,
80,20250721_chem5_35C_T00_1023,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_35C_T00_1023/mask_quality_qc/20250721_chem5_35C_T00_1023_mask_quality_qc.csv,False,,,,,,
80,20250721_chem5_35C_T00_1023,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_35C_T00_1023/focus_qc/20250721_chem5_35C_T00_1023_focus_qc.csv,False,,,,,,
80,20250721_chem5_35C_T00_1023,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_35C_T00_1023/motion_blur_qc/20250721_chem5_35C_T00_1023_motion_blur_qc.csv,False,,,,,,
80,20250721_chem5_35C_T00_1023,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250721_chem5_35C_T00_1023/snip_qc/20250721_chem5_35C_T00_1023_snip_qc.parquet,True,15662,2026-07-30T08:53:53.703833818+00:00,87feb23f3ee6f885fcac2e2f4db8efc28989f0f4b94e387f2e7399d48836429f,108.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
81,20260319_cilia_crispant_18hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_18hpf/frame_inventory/20260319_cilia_crispant_18hpf_frame_inventory.csv,False,,,,,,
81,20260319_cilia_crispant_18hpf,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_18hpf/ingest_metadata/plate_metadata.csv,True,10455,2026-07-30T06:08:22.179290533+00:00,aca335ed98f3559164eb7bea6af7f2084c0dbd5b09094c24c56e14be99835788,96.0,"[""well_index"",""pair"",""genotype"",""sequenced"",""strain"",""chem_perturbation"",""start_age_hpf"",""qc"",""temperature"",""image_to_hash_map"",""hash_plate_num"",""medium"",""experiment_id"",""well_id""]",aa95ffc84e63
81,20260319_cilia_crispant_18hpf,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_18hpf/frame_masks/20260319_cilia_crispant_18hpf_frame_masks.csv,False,,,,,,
81,20260319_cilia_crispant_18hpf,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_18hpf/physical_embryo_registry/20260319_cilia_crispant_18hpf_physical_embryo_registry.csv,False,,,,,,
81,20260319_cilia_crispant_18hpf,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_18hpf/snips/20260319_cilia_crispant_18hpf_snip_inventory.csv,True,108845,2026-07-30T07:53:18.326203108+00:00,140071d0fac23e005946aff164213b86cfff5d480980416a555ce9a0b65c2754,92.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
81,20260319_cilia_crispant_18hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_18hpf/mask_geometry/20260319_cilia_crispant_18hpf_mask_geometry.csv,True,32048,2026-07-30T07:53:32.650279760+00:00,3569ced4b4b51a231be56bd6bfaf4a4751c7eda7421401f1bbebf64ed828c013,92.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
81,20260319_cilia_crispant_18hpf,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_18hpf/stage_predictions/20260319_cilia_crispant_18hpf_stage_predictions.csv,True,25632,2026-07-30T07:53:34.818291187+00:00,6bd084df7752db0059b13353566c160669e6f2ee30dc287b74516eb49c0ad649,92.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
81,20260319_cilia_crispant_18hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_18hpf/surface_area_qc/20260319_cilia_crispant_18hpf_surface_area_qc.csv,False,,,,,,
81,20260319_cilia_crispant_18hpf,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_18hpf/death_detection/20260319_cilia_crispant_18hpf_death_detection_qc.csv,False,,,,,,
81,20260319_cilia_crispant_18hpf,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_18hpf/mask_quality_qc/20260319_cilia_crispant_18hpf_mask_quality_qc.csv,False,,,,,,
81,20260319_cilia_crispant_18hpf,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_18hpf/focus_qc/20260319_cilia_crispant_18hpf_focus_qc.csv,False,,,,,,
81,20260319_cilia_crispant_18hpf,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_18hpf/motion_blur_qc/20260319_cilia_crispant_18hpf_motion_blur_qc.csv,False,,,,,,
81,20260319_cilia_crispant_18hpf,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_18hpf/snip_qc/20260319_cilia_crispant_18hpf_snip_qc.parquet,True,15441,2026-07-30T07:55:22.570864916+00:00,4a32fc932e335ab1b3086ec7031cfb0c3506844ed632cdb64d972c7f96290721,92.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
82,20260319_cilia_crispant_24hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_24hpf/frame_inventory/20260319_cilia_crispant_24hpf_frame_inventory.csv,False,,,,,,
82,20260319_cilia_crispant_24hpf,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_24hpf/ingest_metadata/plate_metadata.csv,True,10698,2026-07-30T06:33:39.054658651+00:00,fe91bb63e129ea45427105c1e523f34f173aa75985a3b6c7c37d5d22949e60e2,96.0,"[""well_index"",""pair"",""genotype"",""sequenced"",""strain"",""chem_perturbation"",""start_age_hpf"",""qc"",""temperature"",""image_to_hash_map"",""hash_plate_num"",""medium"",""experiment_id"",""well_id""]",aa95ffc84e63
82,20260319_cilia_crispant_24hpf,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_24hpf/frame_masks/20260319_cilia_crispant_24hpf_frame_masks.csv,False,,,,,,
82,20260319_cilia_crispant_24hpf,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_24hpf/physical_embryo_registry/20260319_cilia_crispant_24hpf_physical_embryo_registry.csv,False,,,,,,
82,20260319_cilia_crispant_24hpf,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_24hpf/snips/20260319_cilia_crispant_24hpf_snip_inventory.csv,True,117105,2026-07-30T08:17:56.461648703+00:00,6aa7b3d5aef1beb97add009a9be6e9096e969f4f2a2a512754da282c05b800d9,99.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
82,20260319_cilia_crispant_24hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_24hpf/mask_geometry/20260319_cilia_crispant_24hpf_mask_geometry.csv,True,34529,2026-07-30T08:19:09.374018908+00:00,ae6d441bec51c5816f189d107a6d5bf1f16618a2a34a79bf3bca3bb63fa78768,99.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
82,20260319_cilia_crispant_24hpf,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_24hpf/stage_predictions/20260319_cilia_crispant_24hpf_stage_predictions.csv,True,27899,2026-07-30T08:18:26.341800451+00:00,c33d5a34e232caf7f40899845593497c267af574f200e8caac05cf8c11a2b55c,99.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
82,20260319_cilia_crispant_24hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_24hpf/surface_area_qc/20260319_cilia_crispant_24hpf_surface_area_qc.csv,False,,,,,,
82,20260319_cilia_crispant_24hpf,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_24hpf/death_detection/20260319_cilia_crispant_24hpf_death_detection_qc.csv,False,,,,,,
82,20260319_cilia_crispant_24hpf,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_24hpf/mask_quality_qc/20260319_cilia_crispant_24hpf_mask_quality_qc.csv,False,,,,,,
82,20260319_cilia_crispant_24hpf,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_24hpf/focus_qc/20260319_cilia_crispant_24hpf_focus_qc.csv,False,,,,,,
82,20260319_cilia_crispant_24hpf,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_24hpf/motion_blur_qc/20260319_cilia_crispant_24hpf_motion_blur_qc.csv,False,,,,,,
82,20260319_cilia_crispant_24hpf,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_24hpf/snip_qc/20260319_cilia_crispant_24hpf_snip_qc.parquet,True,15672,2026-07-30T08:20:07.770315409+00:00,59e0482aa010480384109620c31505a50a6e9773f160b8b73b5f6a334a7497e4,99.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
83,20260319_cilia_crispant_30hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_30hpf/frame_inventory/20260319_cilia_crispant_30hpf_frame_inventory.csv,False,,,,,,
83,20260319_cilia_crispant_30hpf,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260319_cilia_crispant_30hpf/ingest_metadata/plate_metadata.csv,True,10783,2026-07-30T08:17:10.313689232+00:00,48cbdb6936953705ef8f019f6423d3db981ce854fa98f275ec78a89c7cba8086,96.0,"[""well_index"",""pair"",""genotype"",""sequenced"",""strain"",""chem_perturbation"",""start_age_hpf"",""qc"",""temperature"",""image_to_hash_map"",""hash_plate_num"",""medium"",""experiment_id"",""well_id""]",aa95ffc84e63
83,20260319_cilia_crispant_30hpf,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_30hpf/frame_masks/20260319_cilia_crispant_30hpf_frame_masks.csv,False,,,,,,
83,20260319_cilia_crispant_30hpf,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_30hpf/physical_embryo_registry/20260319_cilia_crispant_30hpf_physical_embryo_registry.csv,False,,,,,,
83,20260319_cilia_crispant_30hpf,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260319_cilia_crispant_30hpf/snips/20260319_cilia_crispant_30hpf_snip_inventory.csv,True,120645,2026-07-30T10:24:17.403032303+00:00,a048092f580abe080032820070401e10b054a58153f52ab140d4475999b0b7ae,102.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
83,20260319_cilia_crispant_30hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_30hpf/mask_geometry/20260319_cilia_crispant_30hpf_mask_geometry.csv,True,35549,2026-07-30T10:24:19.807050467+00:00,08bdbaa7197bbf7028f6a974dd31dbfd8b955969890e68a3235c98071b270302,102.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
83,20260319_cilia_crispant_30hpf,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319_cilia_crispant_30hpf/stage_predictions/20260319_cilia_crispant_30hpf_stage_predictions.csv,True,28754,2026-07-30T10:24:35.443168163+00:00,bfb5d82ef5d43660e090e3f32ba9b43fa60dbb09d6b47500a5dfc75dffa0213e,102.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
83,20260319_cilia_crispant_30hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_30hpf/surface_area_qc/20260319_cilia_crispant_30hpf_surface_area_qc.csv,False,,,,,,
83,20260319_cilia_crispant_30hpf,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_30hpf/death_detection/20260319_cilia_crispant_30hpf_death_detection_qc.csv,False,,,,,,
83,20260319_cilia_crispant_30hpf,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_30hpf/mask_quality_qc/20260319_cilia_crispant_30hpf_mask_quality_qc.csv,False,,,,,,
83,20260319_cilia_crispant_30hpf,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_30hpf/focus_qc/20260319_cilia_crispant_30hpf_focus_qc.csv,False,,,,,,
83,20260319_cilia_crispant_30hpf,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_30hpf/motion_blur_qc/20260319_cilia_crispant_30hpf_motion_blur_qc.csv,False,,,,,,
83,20260319_cilia_crispant_30hpf,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260319_cilia_crispant_30hpf/snip_qc/20260319_cilia_crispant_30hpf_snip_qc.parquet,True,15770,2026-07-30T10:26:28.528019190+00:00,651429924cbda2998bec76377a94026d393c47926a2f31131290b6cb06d2ea31,102.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
84,20260416_cep290_30to48hpf_plate01_t02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260416_cep290_30to48hpf_plate01_t02/frame_inventory/20260416_cep290_30to48hpf_plate01_t02_frame_inventory.csv,False,,,,,,
84,20260416_cep290_30to48hpf_plate01_t02,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260416_cep290_30to48hpf_plate01_t02/ingest_metadata/plate_metadata.csv,True,13923,2026-07-30T08:56:07.922345161+00:00,a051c0d79a8f635e1f122e6daa3dc01647de459790b8da45241617ea7de63490,96.0,"[""well_index"",""pair"",""genotype"",""sequenced"",""strain"",""chem_perturbation"",""start_age_hpf"",""qc"",""temperature"",""image_to_hash_map"",""hash_plate_num"",""medium"",""experiment_id"",""well_id""]",aa95ffc84e63
84,20260416_cep290_30to48hpf_plate01_t02,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260416_cep290_30to48hpf_plate01_t02/frame_masks/20260416_cep290_30to48hpf_plate01_t02_frame_masks.csv,False,,,,,,
84,20260416_cep290_30to48hpf_plate01_t02,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260416_cep290_30to48hpf_plate01_t02/physical_embryo_registry/20260416_cep290_30to48hpf_plate01_t02_physical_embryo_registry.csv,False,,,,,,
84,20260416_cep290_30to48hpf_plate01_t02,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260416_cep290_30to48hpf_plate01_t02/snips/20260416_cep290_30to48hpf_plate01_t02_snip_inventory.csv,True,148961,2026-07-30T11:41:23.524828195+00:00,e3e8c3ab5ac71c849fead18ec18bc09e454835fdb6731c601b76b647868fc7ec,109.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
84,20260416_cep290_30to48hpf_plate01_t02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260416_cep290_30to48hpf_plate01_t02/mask_geometry/20260416_cep290_30to48hpf_plate01_t02_mask_geometry.csv,True,43239,2026-07-30T11:41:50.853326082+00:00,123b2d163f00b93f92a7048095624dcf5705f1b331c94fa2bb6947351f8e5317,109.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
