experiment_order,experiment_id,artifact_kind,path,present,size_bytes,mtime_utc
88,20231206,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20231206/frame_inventory/20231206_frame_inventory.csv,False,,
88,20231206,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20231206/ingest_metadata/plate_metadata.csv,True,5413.0,2026-07-23T17:43:14.937370+00:00
88,20231206,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20231206/ingest_metadata/collection_provenance.json,False,,
88,20231206,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20231206/mask_geometry/20231206_mask_geometry.csv,True,1686124.0,2026-07-23T22:37:00.301112+00:00
88,20231206,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20231206/surface_area_qc/20231206_surface_area_qc.csv,False,,
88,20231206,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20231206/analysis_ready/20231206_analysis_ready.parquet,True,13605535.0,2026-07-23T22:39:16.681822+00:00
89,20231218,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20231218/stage_predictions/20231218_stage_predictions.csv,False,,
89,20231218,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20231218/snips/20231218_snip_inventory.csv,True,2467373.0,2026-07-23T19:07:52.311315+00:00
89,20231218,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20231218/frame_inventory/20231218_frame_inventory.csv,False,,
89,20231218,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20231218/ingest_metadata/plate_metadata.csv,True,6094.0,2026-07-23T17:09:30.834643+00:00
89,20231218,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20231218/ingest_metadata/collection_provenance.json,False,,
89,20231218,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20231218/mask_geometry/20231218_mask_geometry.csv,True,785407.0,2026-07-23T19:08:11.579403+00:00
89,20231218,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20231218/surface_area_qc/20231218_surface_area_qc.csv,False,,
89,20231218,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20231218/analysis_ready/20231218_analysis_ready.parquet,True,6344530.0,2026-07-23T19:10:32.428060+00:00
90,20240306,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240306/stage_predictions/20240306_stage_predictions.csv,False,,
90,20240306,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240306/snips/20240306_snip_inventory.csv,True,7566169.0,2026-07-23T19:13:54.062076+00:00
90,20240306,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240306/frame_inventory/20240306_frame_inventory.csv,False,,
90,20240306,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240306/ingest_metadata/plate_metadata.csv,True,5121.0,2026-07-23T16:30:29.698489+00:00
90,20240306,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240306/ingest_metadata/collection_provenance.json,False,,
90,20240306,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240306/mask_geometry/20240306_mask_geometry.csv,True,2411341.0,2026-07-23T19:14:11.666199+00:00
90,20240306,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240306/surface_area_qc/20240306_surface_area_qc.csv,False,,
90,20240306,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240306/analysis_ready/20240306_analysis_ready.parquet,True,19512684.0,2026-07-23T19:15:06.042579+00:00
91,20240307,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240307/stage_predictions/20240307_stage_predictions.csv,False,,
91,20240307,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240307/snips/20240307_snip_inventory.csv,True,3469611.0,2026-07-23T19:02:18.005557+00:00
91,20240307,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240307/frame_inventory/20240307_frame_inventory.csv,False,,
91,20240307,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240307/ingest_metadata/plate_metadata.csv,True,5121.0,2026-07-23T16:33:35.671902+00:00
91,20240307,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240307/ingest_metadata/collection_provenance.json,False,,
91,20240307,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240307/mask_geometry/20240307_mask_geometry.csv,True,1105263.0,2026-07-23T19:02:29.717649+00:00
91,20240307,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240307/surface_area_qc/20240307_surface_area_qc.csv,False,,
91,20240307,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240307/analysis_ready/20240307_analysis_ready.parquet,True,8997634.0,2026-07-23T19:03:09.517943+00:00
92,20240404,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240404/stage_predictions/20240404_stage_predictions.csv,False,,
92,20240404,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240404/snips/20240404_snip_inventory.csv,True,2248311.0,2026-07-23T18:51:11.286922+00:00
92,20240404,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240404/frame_inventory/20240404_frame_inventory.csv,False,,
92,20240404,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240404/ingest_metadata/plate_metadata.csv,True,5119.0,2026-07-23T16:32:57.480459+00:00
92,20240404,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240404/ingest_metadata/collection_provenance.json,False,,
92,20240404,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240404/mask_geometry/20240404_mask_geometry.csv,True,715147.0,2026-07-23T18:53:38.184237+00:00
92,20240404,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240404/surface_area_qc/20240404_surface_area_qc.csv,False,,
92,20240404,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240404/analysis_ready/20240404_analysis_ready.parquet,True,5808342.0,2026-07-23T18:57:49.458344+00:00
93,20240411,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240411/stage_predictions/20240411_stage_predictions.csv,False,,
93,20240411,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240411/snips/20240411_snip_inventory.csv,True,3115227.0,2026-07-23T22:21:54.938168+00:00
93,20240411,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240411/frame_inventory/20240411_frame_inventory.csv,False,,
93,20240411,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240411/ingest_metadata/plate_metadata.csv,True,5353.0,2026-07-23T19:56:00.908629+00:00
93,20240411,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240411/ingest_metadata/collection_provenance.json,False,,
93,20240411,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240411/mask_geometry/20240411_mask_geometry.csv,True,991153.0,2026-07-23T22:23:58.319242+00:00
93,20240411,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240411/surface_area_qc/20240411_surface_area_qc.csv,False,,
93,20240411,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240411/analysis_ready/20240411_analysis_ready.parquet,True,8050830.0,2026-07-23T22:26:04.892345+00:00
94,20240418,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240418/stage_predictions/20240418_stage_predictions.csv,False,,
94,20240418,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240418/snips/20240418_snip_inventory.csv,True,6323591.0,2026-07-23T23:21:00.399854+00:00
94,20240418,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240418/frame_inventory/20240418_frame_inventory.csv,False,,
94,20240418,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240418/ingest_metadata/plate_metadata.csv,True,4921.0,2026-07-23T19:20:04.012705+00:00
94,20240418,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240418/ingest_metadata/collection_provenance.json,False,,
94,20240418,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240418/mask_geometry/20240418_mask_geometry.csv,True,2009071.0,2026-07-23T23:33:09.229550+00:00
94,20240418,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240418/surface_area_qc/20240418_surface_area_qc.csv,False,,
94,20240418,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240418/analysis_ready/20240418_analysis_ready.parquet,True,16468827.0,2026-07-23T23:42:06.129399+00:00
95,20240509,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240509/stage_predictions/20240509_stage_predictions.csv,False,,
95,20240509,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240509/snips/20240509_snip_inventory.csv,True,3061341.0,2026-07-23T22:20:59.384137+00:00
95,20240509,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240509/frame_inventory/20240509_frame_inventory.csv,False,,
95,20240509,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240509/ingest_metadata/plate_metadata.csv,True,5245.0,2026-07-23T19:40:02.705352+00:00
95,20240509,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240509/ingest_metadata/collection_provenance.json,False,,
95,20240509,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240509/mask_geometry/20240509_mask_geometry.csv,True,974365.0,2026-07-23T22:29:41.858836+00:00
95,20240509,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240509/surface_area_qc/20240509_surface_area_qc.csv,False,,
95,20240509,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240509/analysis_ready/20240509_analysis_ready.parquet,True,7944571.0,2026-07-23T22:32:02.331564+00:00
96,20240522,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240522/stage_predictions/20240522_stage_predictions.csv,False,,
96,20240522,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240522/snips/20240522_snip_inventory.csv,True,6479537.0,2026-07-23T23:20:21.971552+00:00
96,20240522,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240522/frame_inventory/20240522_frame_inventory.csv,False,,
96,20240522,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240522/ingest_metadata/plate_metadata.csv,True,5933.0,2026-07-23T20:19:51.192664+00:00
96,20240522,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240522/ingest_metadata/collection_provenance.json,False,,
96,20240522,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240522/mask_geometry/20240522_mask_geometry.csv,True,2064148.0,2026-07-23T23:21:46.416216+00:00
96,20240522,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240522/surface_area_qc/20240522_surface_area_qc.csv,False,,
96,20240522,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240522/analysis_ready/20240522_analysis_ready.parquet,True,16847693.0,2026-07-23T23:26:17.174337+00:00
97,20240530,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240530/stage_predictions/20240530_stage_predictions.csv,False,,
97,20240530,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240530/snips/20240530_snip_inventory.csv,True,7461981.0,2026-07-24T01:56:48.672090+00:00
97,20240530,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240530/frame_inventory/20240530_frame_inventory.csv,False,,
97,20240530,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240530/ingest_metadata/plate_metadata.csv,True,5296.0,2026-07-23T22:32:58.981576+00:00
97,20240530,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240530/ingest_metadata/collection_provenance.json,False,,
97,20240530,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240530/mask_geometry/20240530_mask_geometry.csv,True,2376868.0,2026-07-24T02:01:31.025528+00:00
97,20240530,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240530/surface_area_qc/20240530_surface_area_qc.csv,False,,
97,20240530,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240530/analysis_ready/20240530_analysis_ready.parquet,True,19389663.0,2026-07-24T02:02:29.810647+00:00
98,20240626,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240626/stage_predictions/20240626_stage_predictions.csv,False,,
98,20240626,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240626/snips/20240626_snip_inventory.csv,True,7739907.0,2026-07-24T03:10:59.384924+00:00
98,20240626,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240626/frame_inventory/20240626_frame_inventory.csv,False,,
98,20240626,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240626/ingest_metadata/plate_metadata.csv,True,4957.0,2026-07-23T23:43:21.837306+00:00
98,20240626,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240626/ingest_metadata/collection_provenance.json,False,,
98,20240626,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240626/mask_geometry/20240626_mask_geometry.csv,True,2466994.0,2026-07-24T03:13:55.658482+00:00
98,20240626,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240626/surface_area_qc/20240626_surface_area_qc.csv,False,,
98,20240626,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240626/analysis_ready/20240626_analysis_ready.parquet,True,20027214.0,2026-07-24T03:15:52.935518+00:00
99,20240812,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240812/stage_predictions/20240812_stage_predictions.csv,False,,
99,20240812,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240812/snips/20240812_snip_inventory.csv,True,5286625.0,2026-07-24T02:09:48.756608+00:00
99,20240812,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240812/frame_inventory/20240812_frame_inventory.csv,False,,
99,20240812,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240812/ingest_metadata/plate_metadata.csv,True,4449.0,2026-07-23T23:41:35.981402+00:00
99,20240812,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240812/ingest_metadata/collection_provenance.json,False,,
99,20240812,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240812/mask_geometry/20240812_mask_geometry.csv,True,1682799.0,2026-07-24T02:16:03.378602+00:00
99,20240812,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240812/surface_area_qc/20240812_surface_area_qc.csv,False,,
99,20240812,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240812/analysis_ready/20240812_analysis_ready.parquet,True,13525911.0,2026-07-24T02:18:16.295309+00:00
100,20241022,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20241022/stage_predictions/20241022_stage_predictions.csv,False,,
100,20241022,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20241022/snips/20241022_snip_inventory.csv,True,2607701.0,2026-07-24T01:50:12.362344+00:00
