experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,start_age_hpf,elapsed_time_s_resolved,elapsed_time_source,incubation_temperature_c,predicted_stage_hpf,formula_expected_stage_hpf,formula_residual_hpf,stage_prediction_status,model_version,schema_variant,collection_provenance_present
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D09,20260804_seahub_CHEM16_shard004_D09_e01,20260804_seahub_CHEM16_shard004_D09_e01_BF,20260804_seahub_CHEM16_shard004_D09_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D10,20260804_seahub_CHEM16_shard004_D10_e01,20260804_seahub_CHEM16_shard004_D10_e01_BF,20260804_seahub_CHEM16_shard004_D10_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D11,20260804_seahub_CHEM16_shard004_D11_e01,20260804_seahub_CHEM16_shard004_D11_e01_BF,20260804_seahub_CHEM16_shard004_D11_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_D12,20260804_seahub_CHEM16_shard004_D12_e01,20260804_seahub_CHEM16_shard004_D12_e01_BF,20260804_seahub_CHEM16_shard004_D12_e01_BF_t0000,20260804_seahub_CHEM16_shard004_D12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E01,20260804_seahub_CHEM16_shard004_E01_e01,20260804_seahub_CHEM16_shard004_E01_e01_BF,20260804_seahub_CHEM16_shard004_E01_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E02,20260804_seahub_CHEM16_shard004_E02_e01,20260804_seahub_CHEM16_shard004_E02_e01_BF,20260804_seahub_CHEM16_shard004_E02_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E03,20260804_seahub_CHEM16_shard004_E03_e01,20260804_seahub_CHEM16_shard004_E03_e01_BF,20260804_seahub_CHEM16_shard004_E03_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E04,20260804_seahub_CHEM16_shard004_E04_e01,20260804_seahub_CHEM16_shard004_E04_e01_BF,20260804_seahub_CHEM16_shard004_E04_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E05,20260804_seahub_CHEM16_shard004_E05_e01,20260804_seahub_CHEM16_shard004_E05_e01_BF,20260804_seahub_CHEM16_shard004_E05_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E06,20260804_seahub_CHEM16_shard004_E06_e01,20260804_seahub_CHEM16_shard004_E06_e01_BF,20260804_seahub_CHEM16_shard004_E06_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E07,20260804_seahub_CHEM16_shard004_E07_e01,20260804_seahub_CHEM16_shard004_E07_e01_BF,20260804_seahub_CHEM16_shard004_E07_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E08,20260804_seahub_CHEM16_shard004_E08_e01,20260804_seahub_CHEM16_shard004_E08_e01_BF,20260804_seahub_CHEM16_shard004_E08_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E09,20260804_seahub_CHEM16_shard004_E09_e01,20260804_seahub_CHEM16_shard004_E09_e01_BF,20260804_seahub_CHEM16_shard004_E09_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E10,20260804_seahub_CHEM16_shard004_E10_e01,20260804_seahub_CHEM16_shard004_E10_e01_BF,20260804_seahub_CHEM16_shard004_E10_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E11,20260804_seahub_CHEM16_shard004_E11_e01,20260804_seahub_CHEM16_shard004_E11_e01_BF,20260804_seahub_CHEM16_shard004_E11_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_E12,20260804_seahub_CHEM16_shard004_E12_e01,20260804_seahub_CHEM16_shard004_E12_e01_BF,20260804_seahub_CHEM16_shard004_E12_e01_BF_t0000,20260804_seahub_CHEM16_shard004_E12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F01,20260804_seahub_CHEM16_shard004_F01_e01,20260804_seahub_CHEM16_shard004_F01_e01_BF,20260804_seahub_CHEM16_shard004_F01_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F02,20260804_seahub_CHEM16_shard004_F02_e01,20260804_seahub_CHEM16_shard004_F02_e01_BF,20260804_seahub_CHEM16_shard004_F02_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F03,20260804_seahub_CHEM16_shard004_F03_e01,20260804_seahub_CHEM16_shard004_F03_e01_BF,20260804_seahub_CHEM16_shard004_F03_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F04,20260804_seahub_CHEM16_shard004_F04_e01,20260804_seahub_CHEM16_shard004_F04_e01_BF,20260804_seahub_CHEM16_shard004_F04_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F05,20260804_seahub_CHEM16_shard004_F05_e01,20260804_seahub_CHEM16_shard004_F05_e01_BF,20260804_seahub_CHEM16_shard004_F05_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F06,20260804_seahub_CHEM16_shard004_F06_e01,20260804_seahub_CHEM16_shard004_F06_e01_BF,20260804_seahub_CHEM16_shard004_F06_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F07,20260804_seahub_CHEM16_shard004_F07_e01,20260804_seahub_CHEM16_shard004_F07_e01_BF,20260804_seahub_CHEM16_shard004_F07_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F08,20260804_seahub_CHEM16_shard004_F08_e01,20260804_seahub_CHEM16_shard004_F08_e01_BF,20260804_seahub_CHEM16_shard004_F08_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F09,20260804_seahub_CHEM16_shard004_F09_e01,20260804_seahub_CHEM16_shard004_F09_e01_BF,20260804_seahub_CHEM16_shard004_F09_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F10,20260804_seahub_CHEM16_shard004_F10_e01,20260804_seahub_CHEM16_shard004_F10_e01_BF,20260804_seahub_CHEM16_shard004_F10_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F11,20260804_seahub_CHEM16_shard004_F11_e01,20260804_seahub_CHEM16_shard004_F11_e01_BF,20260804_seahub_CHEM16_shard004_F11_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_F12,20260804_seahub_CHEM16_shard004_F12_e01,20260804_seahub_CHEM16_shard004_F12_e01_BF,20260804_seahub_CHEM16_shard004_F12_e01_BF_t0000,20260804_seahub_CHEM16_shard004_F12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G01,20260804_seahub_CHEM16_shard004_G01_e01,20260804_seahub_CHEM16_shard004_G01_e01_BF,20260804_seahub_CHEM16_shard004_G01_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G02,20260804_seahub_CHEM16_shard004_G02_e01,20260804_seahub_CHEM16_shard004_G02_e01_BF,20260804_seahub_CHEM16_shard004_G02_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G03,20260804_seahub_CHEM16_shard004_G03_e01,20260804_seahub_CHEM16_shard004_G03_e01_BF,20260804_seahub_CHEM16_shard004_G03_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G04,20260804_seahub_CHEM16_shard004_G04_e01,20260804_seahub_CHEM16_shard004_G04_e01_BF,20260804_seahub_CHEM16_shard004_G04_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G05,20260804_seahub_CHEM16_shard004_G05_e01,20260804_seahub_CHEM16_shard004_G05_e01_BF,20260804_seahub_CHEM16_shard004_G05_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G06,20260804_seahub_CHEM16_shard004_G06_e01,20260804_seahub_CHEM16_shard004_G06_e01_BF,20260804_seahub_CHEM16_shard004_G06_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G07,20260804_seahub_CHEM16_shard004_G07_e01,20260804_seahub_CHEM16_shard004_G07_e01_BF,20260804_seahub_CHEM16_shard004_G07_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G08,20260804_seahub_CHEM16_shard004_G08_e01,20260804_seahub_CHEM16_shard004_G08_e01_BF,20260804_seahub_CHEM16_shard004_G08_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G09,20260804_seahub_CHEM16_shard004_G09_e01,20260804_seahub_CHEM16_shard004_G09_e01_BF,20260804_seahub_CHEM16_shard004_G09_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G10,20260804_seahub_CHEM16_shard004_G10_e01,20260804_seahub_CHEM16_shard004_G10_e01_BF,20260804_seahub_CHEM16_shard004_G10_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G11,20260804_seahub_CHEM16_shard004_G11_e01,20260804_seahub_CHEM16_shard004_G11_e01_BF,20260804_seahub_CHEM16_shard004_G11_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_G12,20260804_seahub_CHEM16_shard004_G12_e01,20260804_seahub_CHEM16_shard004_G12_e01_BF,20260804_seahub_CHEM16_shard004_G12_e01_BF_t0000,20260804_seahub_CHEM16_shard004_G12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H01,20260804_seahub_CHEM16_shard004_H01_e01,20260804_seahub_CHEM16_shard004_H01_e01_BF,20260804_seahub_CHEM16_shard004_H01_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H02,20260804_seahub_CHEM16_shard004_H02_e01,20260804_seahub_CHEM16_shard004_H02_e01_BF,20260804_seahub_CHEM16_shard004_H02_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H03,20260804_seahub_CHEM16_shard004_H03_e01,20260804_seahub_CHEM16_shard004_H03_e01_BF,20260804_seahub_CHEM16_shard004_H03_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H04,20260804_seahub_CHEM16_shard004_H04_e01,20260804_seahub_CHEM16_shard004_H04_e01_BF,20260804_seahub_CHEM16_shard004_H04_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H05,20260804_seahub_CHEM16_shard004_H05_e01,20260804_seahub_CHEM16_shard004_H05_e01_BF,20260804_seahub_CHEM16_shard004_H05_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H06,20260804_seahub_CHEM16_shard004_H06_e01,20260804_seahub_CHEM16_shard004_H06_e01_BF,20260804_seahub_CHEM16_shard004_H06_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H07,20260804_seahub_CHEM16_shard004_H07_e01,20260804_seahub_CHEM16_shard004_H07_e01_BF,20260804_seahub_CHEM16_shard004_H07_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H08,20260804_seahub_CHEM16_shard004_H08_e01,20260804_seahub_CHEM16_shard004_H08_e01_BF,20260804_seahub_CHEM16_shard004_H08_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H09,20260804_seahub_CHEM16_shard004_H09_e01,20260804_seahub_CHEM16_shard004_H09_e01_BF,20260804_seahub_CHEM16_shard004_H09_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H10,20260804_seahub_CHEM16_shard004_H10_e01,20260804_seahub_CHEM16_shard004_H10_e01_BF,20260804_seahub_CHEM16_shard004_H10_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H11,20260804_seahub_CHEM16_shard004_H11_e01,20260804_seahub_CHEM16_shard004_H11_e01_BF,20260804_seahub_CHEM16_shard004_H11_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard004,20260804_seahub_CHEM16_shard004_H12,20260804_seahub_CHEM16_shard004_H12_e01,20260804_seahub_CHEM16_shard004_H12_e01_BF,20260804_seahub_CHEM16_shard004_H12_e01_BF_t0000,20260804_seahub_CHEM16_shard004_H12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A01,20260804_seahub_CHEM16_shard005_A01_e01,20260804_seahub_CHEM16_shard005_A01_e01_BF,20260804_seahub_CHEM16_shard005_A01_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A01_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A02,20260804_seahub_CHEM16_shard005_A02_e01,20260804_seahub_CHEM16_shard005_A02_e01_BF,20260804_seahub_CHEM16_shard005_A02_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A02_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A03,20260804_seahub_CHEM16_shard005_A03_e01,20260804_seahub_CHEM16_shard005_A03_e01_BF,20260804_seahub_CHEM16_shard005_A03_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A03_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A04,20260804_seahub_CHEM16_shard005_A04_e01,20260804_seahub_CHEM16_shard005_A04_e01_BF,20260804_seahub_CHEM16_shard005_A04_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A04_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A05,20260804_seahub_CHEM16_shard005_A05_e01,20260804_seahub_CHEM16_shard005_A05_e01_BF,20260804_seahub_CHEM16_shard005_A05_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A05_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A06,20260804_seahub_CHEM16_shard005_A06_e01,20260804_seahub_CHEM16_shard005_A06_e01_BF,20260804_seahub_CHEM16_shard005_A06_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A06_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A07,20260804_seahub_CHEM16_shard005_A07_e01,20260804_seahub_CHEM16_shard005_A07_e01_BF,20260804_seahub_CHEM16_shard005_A07_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A07_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A08,20260804_seahub_CHEM16_shard005_A08_e01,20260804_seahub_CHEM16_shard005_A08_e01_BF,20260804_seahub_CHEM16_shard005_A08_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A08_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A09,20260804_seahub_CHEM16_shard005_A09_e01,20260804_seahub_CHEM16_shard005_A09_e01_BF,20260804_seahub_CHEM16_shard005_A09_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A09_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A10,20260804_seahub_CHEM16_shard005_A10_e01,20260804_seahub_CHEM16_shard005_A10_e01_BF,20260804_seahub_CHEM16_shard005_A10_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A10_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A11,20260804_seahub_CHEM16_shard005_A11_e01,20260804_seahub_CHEM16_shard005_A11_e01_BF,20260804_seahub_CHEM16_shard005_A11_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A11_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM16_shard005,20260804_seahub_CHEM16_shard005_A12,20260804_seahub_CHEM16_shard005_A12_e01,20260804_seahub_CHEM16_shard005_A12_e01_BF,20260804_seahub_CHEM16_shard005_A12_e01_BF_t0000,20260804_seahub_CHEM16_shard005_A12_BF_t0000,0,48.0,0.0,elapsed_time_s,28.5,48.0,48.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
